Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;4;;217к2455
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;5;;317к8469,275к4568,310к4123,276к4862
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;1;;68 к 6264,67к4248,1,53,35к5715,37к1003,57в
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;2;;10к9120
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;3;;147,.,191 в,111
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;4;;239,265к1448,231в,22,280к5410,223к6264,251к3439
г. Москва, пр-кт. Мичуринский, д. 27, к. 1;1;;91к3580/ 
г. Москва, пр-кт. Мичуринский, д. 27, к. 1;2;;146к6159/ 
г. Москва, пр-кт. Мичуринский, д. 27, к. 2;1;;161к6396,51к2750,81к2006,1,20
г. Москва, пр-кт. Мичуринский, д. 27, к. 2;2;;120к4503,139к7004
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;1;;9в,32в,68в,16в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;2;;153 в,148в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;3;;188в,251 в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;4;;303в,309в,302в,в287,324в
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;1;;25к1682,40к4138,31к8450,14к8836
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;2;;104к0404
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;3;;150в,142в,191в,151в,152 в,132в,143в,к180 8181,152в
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;4;;38104
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;1;;58к5794
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;2;;87,106
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;3;;168в
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;1;;100,12к3290
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;2;;87к6773
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;3;;163к2452,117к2829,133к3203
г. Москва, пр-кт. Мичуринский, д. 3;4;;0,11
г. Москва, пр-кт. Мичуринский, д. 3;5;;181 к
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;1;в50в2028;032в,в47в2065,в56в1217,в8в2159,010,021
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;2;;83 в,75 в,83в,88 в ,120в
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;3;в186в0099;176в,171в,в89в8532,в74в6855,в42в1521,в186в0099
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;4;215#4430;05,197#3008,215#4430
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;1;;37к3857,6
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;2;;к1342480,к1263144,118к1979,к1139191,099к,к0958409,087к,082к,069к
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;3;;192 в
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;4;;300к1234,218к2765,300к1234,235в,231#5875
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;5;;306#7726,285#7915,336 6533,327#6560,338#2246,334#5669,307#6308,316#7891,286#7568
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;2;в119в8481;130в,128в,в119в8481
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;3;;189к8373,142,180к8773,100
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;4;;69в,18в,55в,63в,67в,51в,61в,39в,33в,19в
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;1;;13 16,13/31,13,13 9,13 55,13/48,13/100,13/ 4
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;2;;116в и 680,931 70,680-84,680к93в,680, 96в,680110в,680, 109в,680
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;3;;160 в
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;4;;178 в.,680,235 в
г. Москва, пр-кт. Мичуринский, д. 35;1;;045,034,3 .,3,100,070,3 ,077
г. Москва, пр-кт. Мичуринский, д. 35;2;;607,147.,75
г. Москва, пр-кт. Мичуринский, д. 35;3;;246к8038,246к8038
г. Москва, пр-кт. Мичуринский, д. 37;1;;8к7777,66к1450,5к6198,39к6249,к36к2744,10к1195,25к0887,17к0289,12к0203,255к1972
г. Москва, пр-кт. Мичуринский, д. 37;2;;152к0209,255к1972,255к1972,1,142к5577,25к1972
г. Москва, пр-кт. Мичуринский, д. 37;3;223#922;223#922,253к9536,211#6544,209#963
г. Москва, пр-кт. Мичуринский, д. 38;1;;8р7354,44#4563,4#2043,#423,26#9876
г. Москва, пр-кт. Мичуринский, д. 38;2;;49#4375,в 52,55#0762,63 ,65#0965,66#9449,72#6311,85#2984,91#9113
г. Москва, пр-кт. Мичуринский, д. 38;3;;100#1972,106р3717,153к6862
г. Москва, пр-кт. Мичуринский, д. 38;4;;175в,190к6345,174к2393,200к1972,190к6349,148к1159,151к2657
г. Москва, пр-кт. Мичуринский, д. 38;5;;224р5292
г. Москва, пр-кт. Мичуринский, д. 38;6;;245#1847,276р3378,265р9028,245р1847,0р1972
г. Москва, пр-кт. Мичуринский, д. 38;7;;289#9852,0#1972,305р3995
г. Москва, пр-кт. Мичуринский, д. 38;8;;0р1972
г. Москва, пр-кт. Мичуринский, д. 38;9;;227р6264,423р8443,397#2531
г. Москва, пр-кт. Мичуринский, д. 38;10;;434 р.5032
г. Москва, пр-кт. Мичуринский, д. 38;11;;0#1972,511#5398,502#6082
г. Москва, пр-кт. Мичуринский, д. 38;12;;541р2562,553#2069,526р2097,0#1972,541#2562
г. Москва, пр-кт. Мичуринский, д. 38;13;;6096512,609р6512,609#6512,603#9258,615#2469
г. Москва, пр-кт. Мичуринский, д. 38;14;;623 в,622 в
г. Москва, пр-кт. Мичуринский, д. 44, к. 1;1;;75 ,в110в3518,в93в5501,в31в3372,38 ,в62в5466,1234
г. Москва, пр-кт. Мичуринский, д. 44, к. 2;1;;в40в8089в,в61в6280в,в26в6560в ,в80в4024в,77в,1в
г. Москва, пр-кт. Мичуринский, д. 46;1;2#2482;24#8942,93 #0633,29#2709,95#0093,32#4503,69#2029,334718,71#0074,12#2387,97#0940,10к1815,0,17#0245,39#1448,22#3749,41к1917,50#2530,81#3568
г. Москва, пр-кт. Мичуринский, д. 48;1;30р580;30#580,19#148,11р871
г. Москва, пр-кт. Мичуринский, д. 5;1;;в60в3353в,в70в7409в,51в,10в,к21к2888к
г. Москва, пр-кт. Мичуринский, д. 5;2;;в89в8532
г. Москва, пр-кт. Мичуринский, д. 5;3;;145 в,150в
г. Москва, пр-кт. Мичуринский, д. 50;1;;14#5283,40#6311,98#9456,3#0815,1,33#0965,12#9733,42#8749,90#4434,43# 2543,7#2191,43#2543,з21#0276,199#1972,29#6959,52р0470,57р2595,62р6323,7#2191,75#0738
г. Москва, пр-кт. Мичуринский, д. 52;1;;р423,р 423,61#7122,69#2650,99#1234
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;1;;14в,1
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;2;61р2558;61#2558,95#2738,61р2558,84р7272
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;3;;104#4082,0#1972,135#9158,130#2069,120#2097,118р4384,101#3409,115#1335,114#5389,105#6381
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;4;;187р3409,0р1972,1754988,0#1972,155р6818,0 #1972
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;5;215р4870;237#0613,213#6302
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;1;;11в1836,29#8830,36#7719,8578
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;2;;56р2804,65#2125
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;3;;0#2345,02345,0р2345,130#.33,142#1990
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;1;;18в,24в,39в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;2;;в70в6868,51в,60в,82в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;3;;в142в4597,121 в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;4;;168в,191в,172 в,164в,в144в4444
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;5;;в231в2729
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;1;3р5558;3р5558,7
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;2;;27р3002,23#2100,45#2077
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;3;;31#4545
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;2;;28 р 1958
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;3;;38#4864
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;4;;,48р8107,55#1549
г. Москва, пр-кт. Мичуринский, д. 58;1;;49к4640,200,63к5072,2674,7к2037,200к,200,146#7009,34к0806
г. Москва, пр-кт. Мичуринский, д. 6, к. 2;3;;106,100(91)
г. Москва, пр-кт. Мичуринский, д. 6, к. 3;3;;1к3128,к1
г. Москва, пр-кт. Мичуринский, д. 7;1;;44 в,в64в8461в,33в,40в,в5в7118в
г. Москва, пр-кт. Мичуринский, д. 7;2;;3 ,1
г. Москва, пр-кт. Мичуринский, д. 7;3;;139в ,176в,168в
г. Москва, пр-кт. Мичуринский, д. 8, к. 1;1;;12#0367,13#8495,51#1188,12# 0367,50р9928,54р1835
г. Москва, пр-кт. Мичуринский, д. 8, к. 2;1;;16к2530,16к2530,59к3627
г. Москва, пр-кт. Мичуринский, д. 80;1;;221,0,0,1
г. Москва, пр-кт. Мичуринский, д. 9;1;30к5398,49 К 9019;30к5398,42к6302,7к4840,5к4988,38к9665,6к9019
г. Москва, пр-кт. Мичуринский, д. 9;2;110к1477;79к0230,82к4758,104к2060,108к2671,99к2103,88к4958,125к6302,110к2562,128к8758,3
г. Москва, пр-кт. Мичуринский, д. 9;3;;138к2757,170к0009,179к0794,230к0507,138к2757
г. Москва, пр-кт. Мичуринский, д. 9;4;226к2646;к226к2646,248к7586,256к0738,224к4253
г. Москва, пр-кт. Мичуринский, д. 9;5;289к1516,297к2212;270к0597,289к1516,312к7635
г. Москва, пр-кт. Мичуринский, д. 9;6;341р3590;341#3590,351р6254,338#2145,321#3536,359#3596,375 в.,346#3285,342#7621
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;1;;14 в,25в
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;2;;126 в,85,88в,50в
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;3;;181 в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;1;;45 в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;2;;69в,72в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;3;;180в,170в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 1;1;;004,016,028в,029в,030в,035в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 1;2;;068з,043,054,044,053,037,057,051,1,070,046,55
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 1;3;;075,083 в,077в,079,089
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 2;1;;030,19 в,002,004,005в,006,015
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 2;2;;041в,067,068в,039в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 2;3;;083,091,096в,098
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 2;4;;137в,112в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 3;1;;036,011,015,002,025,027
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 3;2;;039 в,1,072,055,057,064,067
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 1, к. 3;3;;083,89 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 10;1;32к6288;3к1897,32к6288
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 10, к. 1;1;в29в7001;в29в7001
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 10, к. 1;2;1дв-58к2514/2дв-780 одн;1-58к2514/2-780 
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 10, к. 1;3;в133в9604в;в133в9604в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 1;1;;85 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;1;30к4953;629,326,305,325,334,317,328,316
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;2;69к4759;49к6950,67к0944
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;3;87к4745;87к4745
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;4;112к5616;112к5616,121к4818,112к5616,121к4818,134к1637,132в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;5;255к9826;255к9826
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;6;211к7099;211к2660,181 в,200к6970,201в7132
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 3;7;;218 к
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 5;1;в46в4072;в46в4072
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 6;1;;014,064в,в50в0703,123,031,1,001
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 12, к. 6;2;;084,77в,082,128 в,079в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 14;1;;86в,250к5991,в73в7457в,в147в1233в,119 в,45в7874в,в86
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 14;2;;213к5639,250к5991,168 к 4613,147к1692,218к7578
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 1;1;5к9332;5к9332,26к4384,3к4705
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 1;2;75к3357;75к3357
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 1;3;121к8566;134в,121к8566,138к8393
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 2;1;44к8989;19к4454,44к8989,19 к 4454
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 2;2;в50в5824в;в50в5824в,81в,87в,9876в,78 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 2, к. 2;3;в128в2330в;2302
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;1;28в8861;0,001,026в,5в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;2;;54в,048в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;3;;с96в,с084в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;5;;0,149в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;6;;180в,181в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;7;9999в2093;9999в2093
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;8;9999в6714;271в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;9;;9999b9560
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 1;10;;339в,с353в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;1;в29в2001в,в25в1306;028,301,554к1645,027
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;2;;63в,в498в7744
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;3;;88 в,68 в,111в,88в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;4;в167в2153;137в,145,132 в,в162,в168,в138в1890,в144
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;5;в187в8969;211в,216в,в187в8969,207в,214в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;6;в264в4449;в247в6013,в257в0173,в 247 в 6013,в244в6748,в 264 в 4449,262в,в 244 в 6748 
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 3, к. 3;7;в289в7672;в305в2006,в271в1961,в277в4233,в268в6893,в280в8221
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 1;1;;054,43в,155в,018
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;1;16к4953;1к2869,16к4953,31в,31в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;2;в2в8556;40 в,в2в8556,71 в,40в,40 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;3;79к5313;76к7876,106к2119
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;4;141к5559;141к5559
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;5;в1в6131;176в,176б,б1б6131,152 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;6;;201в,с193в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 3;7;в223в9508;237 в,в249в8287
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 4;1;в27в8393;27в8393,в24в0778,1,в34в8810,в4,в3в0841
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 4;2;в30в2602в;в30в2602в,66в,в96в6567,в 30 в 2602 в,53в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, к. 4;3;в94в0420;в89к8532,75в,99з,100в,в107в2015
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6;1;в41в3273в;в20в2121,в69в1289,78в,35 в,в53в4251,в50в1204,в56в3223,в66в9808,б79б4431
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6;7;;в37в8628
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 1;1;в29в0074в;в12в7960в,в29в0074в,в31в8482в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 1;2;;054,90к,63
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 1;3;115к2933;115к2933,112к1717,109к9353,136к2283,131к
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 2;1;25к2133;33к8706,2к7517,1
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 2;2;79к1064,85 В;79к1064
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 6, к. 2;3;135к6620;97к1659,140к7543,139в,120к1137,107к2050,98к3414,143к3030
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 1;1;;010,ц029,024,023,020,002,019
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 1;2;;52,51в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 1;3;;090,080,085,097,094
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 2;1;;091,с014,007,029,033
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 2;2;;44,с051,48,57
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 2;3;;084,#1717
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 3;1;;25,26,33,6,006к,32
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 3;2;;72,072,069,066,062,060
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 3;3;;087,103,102 2673,к101,98,2673,095, 2673,094,093,074,0761,1081,038,092 2673,2376,083
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 5;1;в27в8299,в2в0838в;032,1,094,в34в3717
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 5;2;в64в3366в;72в,в64в3366в,в44в3242в,в48в9491в,56в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 5;3;;88в,97в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 6;1;18в6194,в18в6194;
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 6;2;в43в0638;59 в,40в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 6;3;82к8977;95k2354,87к2501,86к9210,83к9359
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 6;4;;122в,'',105в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 7, к. 6;5;3в3119,в159в0612;
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 1;1;;в30в1468,в59в1613,в72в1984,в71в1979,060в,в56в6627,1234,в50,в43в2050,037,в29в7001,24 в,20в9934,в10в8249
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;1;в32в8362;v32v8362,1
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;2;в50в2843;в50в2843,42 в,1к1111,в55в4757
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;3;в108в6050;в108в6050,в76в8062,в93в2103,в84в2197,237в,107 в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;4;в1в5890;126в,126 в,в1в5890
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;5;в169в3298;в93в2103,в163в1125,в179в3093
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 3;6;1к1111;1к 1111,1к1111,1 1111,1к1111
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 4;1;в18в0937,31 В;в16в0755,в18в0937,1,0,в27в3140,б5б8109
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 4;2;;60,429,58к1739,50к429,63к7386 42
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 4;3;в95в0629в;в84,в103в5735в,в107в2873в,9876в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 5;1;72к9381;62к8104,15в,1,14,028
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 8, к. 6;1;;63в,в21,21в,в34в7315в,в34в7315в
г. Москва, ул. 26-ти Бакинских Комиссаров, д. 9;1;;92,5,0
г. Москва, ул. Академика Анохина, д. 11;1;;90р026,90#026,90#026
г. Москва, ул. Академика Анохина, д. 11;3;;187к8001
г. Москва, ул. Академика Анохина, д. 11, к. 1;2;;86в,113в,68в,в70,93в
г. Москва, ул. Академика Анохина, д. 11, к. 1;3;;555,555 80в
г. Москва, ул. Академика Анохина, д. 11, к. 1;4;;1234/217в,1234/230в,1234\174в,1234\182в
г. Москва, ул. Академика Анохина, д. 12, к. 1;4;;2785
г. Москва, ул. Академика Анохина, д. 12, к. 2;1;;351в,553 в,357в,316в,357в,349в,240 ,315в,240 + 313в,348в,335в,346,331в
г. Москва, ул. Академика Анохина, д. 12, к. 2;2;;574в,545в,560,539в,540 в
г. Москва, ул. Академика Анохина, д. 12, к. 3;1;;141в
г. Москва, ул. Академика Анохина, д. 12, к. 3;3;;131б
г. Москва, ул. Академика Анохина, д. 12, к. 3;4;;251в,361в
г. Москва, ул. Академика Анохина, д. 12, к. 4;2;;463к5782
г. Москва, ул. Академика Анохина, д. 13;1;;57в,17в,61в,40в,26в,64в,3009,2013в,2013
г. Москва, ул. Академика Анохина, д. 13;2;;78в,94/12#
г. Москва, ул. Академика Анохина, д. 13;3;;5555в/132в,5555 / 131
г. Москва, ул. Академика Анохина, д. 13;4;;.225,7543, 203,7543,7543 235в
г. Москва, ул. Академика Анохина, д. 13;5;;33,7400,33в
г. Москва, ул. Академика Анохина, д. 13;6;;2040,339,2040
г. Москва, ул. Академика Анохина, д. 2, к. 1;1;;.0,35
г. Москва, ул. Академика Анохина, д. 2, к. 1;3;;210.1234
г. Москва, ул. Академика Анохина, д. 2, к. 1;4;;237 в
г. Москва, ул. Академика Анохина, д. 2, к. 2;1;;26,1
г. Москва, ул. Академика Анохина, д. 2, к. 2;2;;94в,124 
г. Москва, ул. Академика Анохина, д. 2, к. 2;3;;100,100,100,100 .,110 #
г. Москва, ул. Академика Анохина, д. 2, к. 2;4;;300,300,300
г. Москва, ул. Академика Анохина, д. 2, к. 3;1;;50100
г. Москва, ул. Академика Анохина, д. 2, к. 3;2;;69к1917
г. Москва, ул. Академика Анохина, д. 2, к. 3;3;;1 в,1в,92к6006
г. Москва, ул. Академика Анохина, д. 2, к. 4;1;;111к4268,47к6601
г. Москва, ул. Академика Анохина, д. 2, к. 4;2;;1к4268
г. Москва, ул. Академика Анохина, д. 2, к. 4;3;;128к9580,1к4268
г. Москва, ул. Академика Анохина, д. 26, к. 1;1;27к2182;88к2298,27к2182,18к3012
г. Москва, ул. Академика Анохина, д. 26, к. 1;2;;122к8810,73к5871,65к7969
г. Москва, ул. Академика Анохина, д. 26, к. 2;3;;138 м,в188в1392в,187,190в,в158в3468в,324к618,161в,192,193в
г. Москва, ул. Академика Анохина, д. 26, к. 2;4;;226к8409,238к4235
г. Москва, ул. Академика Анохина, д. 26, к. 4;1;;1,6554638
г. Москва, ул. Академика Анохина, д. 26, к. 4;2;;2580
г. Москва, ул. Академика Анохина, д. 26, к. 4;4;;9696
г. Москва, ул. Академика Анохина, д. 30, к. 1;1;58к3686;123к3491
г. Москва, ул. Академика Анохина, д. 30, к. 1;2;;123 к 6149,73к9876/73,116к,113к1983
г. Москва, ул. Академика Анохина, д. 30, к. 2;1;;403в,в71в1305
г. Москва, ул. Академика Анохина, д. 30, к. 2;3;;в37в2779,в31в9385,в32в6099,в 132 в 6099,в150в2444в,в69в6946,в37в2779,в68в2971
г. Москва, ул. Академика Анохина, д. 30, к. 2;4;;199в,в204в2149,в227в6003,199 в,в214в5955,в195в0878
г. Москва, ул. Академика Анохина, д. 30, к. 3;3;;531к9826
г. Москва, ул. Академика Анохина, д. 30, к. 4;4;;в849в
г. Москва, ул. Академика Анохина, д. 34, к. 1;1;;8в 8,3012,3012в,36в,3012 в,45в
г. Москва, ул. Академика Анохина, д. 34, к. 1;2;;40р235,12,40#235
г. Москва, ул. Академика Анохина, д. 34, к. 1;3;;158/268 .,9876
г. Москва, ул. Академика Анохина, д. 34, к. 1;4;;230в,250в,в300в7273,в248,в300в7273 , в300в7273
г. Москва, ул. Академика Анохина, д. 34, к. 1;5;;9876,338в,324в,314 в,337в,9876 в
г. Москва, ул. Академика Анохина, д. 34, к. 1;6;;430,398в,375к3525
г. Москва, ул. Академика Анохина, д. 34, к. 2;1;;9876в,в52в2038в,62в,в24в4039в,3в,65в,в3в3097в
г. Москва, ул. Академика Анохина, д. 34, к. 2;2;;74 75,99 ,121к3169
г. Москва, ул. Академика Анохина, д. 34, к. 2;3;;186в,1234,186 в,в73в8395,137в,142в
г. Москва, ул. Академика Анохина, д. 34, к. 2;4;;333,233в,210к3866,257к2884,231к4623,369
г. Москва, ул. Академика Анохина, д. 34, к. 2;5;;309в,337 в,3773,2525
г. Москва, ул. Академика Анохина, д. 34, к. 2;6;;390в,376в,в359в6728,4в
г. Москва, ул. Академика Анохина, д. 38, к. 1;1;;88,93
г. Москва, ул. Академика Анохина, д. 38, к. 1;2;;139,234,94,216,130,135,270,271,284,109в,192
г. Москва, ул. Академика Анохина, д. 38, к. 2;1;;1,130к8473
г. Москва, ул. Академика Анохина, д. 38, к. 2;3;;67,68,130,130к8473
г. Москва, ул. Академика Анохина, д. 38, к. 2;4;;77,1
г. Москва, ул. Академика Анохина, д. 4, к. 1;1;;4268,4268#,23к0478,1,4268#,67к8603,4625#,35к4521
г. Москва, ул. Академика Анохина, д. 4, к. 1;2;;130к3206
г. Москва, ул. Академика Анохина, д. 4, к. 1;3;;194/194
г. Москва, ул. Академика Анохина, д. 4, к. 1;4;;*4268#,4268#,4268,4268#.
г. Москва, ул. Академика Анохина, д. 4, к. 2;1;;1,к1436,163к8362,0,1436
г. Москва, ул. Академика Анохина, д. 4, к. 2;2;;104в,109к7259,88 ,96 в,99к2363
г. Москва, ул. Академика Анохина, д. 4, к. 2;3;;166к6460,155к0778
