Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ш. Волоколамское, д. 16Б, к. 2;2;;28к4880
г. Москва, ш. Волоколамское, д. 16Б, к. 2;4;;53к5150
г. Москва, ш. Волоколамское, д. 16Б, к. 3;1;;19к0691,8к6370,2к8208
г. Москва, ш. Волоколамское, д. 16Б, к. 3;2;;28к2794,38к6604,32к6901,32к6901
г. Москва, ш. Волоколамское, д. 16Б, к. 3;3;;41к2443,63к2527
г. Москва, ш. Волоколамское, д. 16Б, к. 3;4;;80к6852,67к3172,75к1412,74к5019,79к4513
г. Москва, ш. Волоколамское, д. 18;1;;22к2344,58к1238,71к8000,60к9433,34к2378,32к3028,27к9172,26к3827,70к0278,46 0939,57к5005,66к3633
г. Москва, ш. Волоколамское, д. 20/2;1;;27к6629,2к3789,35к5167,10#2738
г. Москва, ш. Волоколамское, д. 3;1;;4 к 2418,4 к6022
г. Москва, ш. Волоколамское, д. 3;2;;1к0302,37,38 ,38
г. Москва, ш. Волоколамское, д. 3;3;;3к1234
г. Москва, ш. Волоколамское, д. 3;4;;78 к3851,65 к 7937
г. Москва, ш. Волоколамское, д. 3;5;;66к0809
г. Москва, ш. Волоколамское, д. 3;7;;92,92в
г. Москва, ш. Волоколамское, д. 49;1;;с20в,4907
г. Москва, ш. Волоколамское, д. 49;2;;56,45#,4571,5801,507
г. Москва, ш. Волоколамское, д. 49;3;;5801
г. Москва, ш. Волоколамское, д. 49;4;;в124
г. Москва, ш. Волоколамское, д. 56, к. 1;1;;6,091к,7,70,10,79
г. Москва, ш. Волоколамское, д. 58, к. 1;1;;097,058,086,047,090,014,002,025,021,037,030,0011234,036,043,039,62,к66,69,081,077,074
г. Москва, ш. Волоколамское, д. 6;1;;96к5153,41к7178,3к2265,9к0484
г. Москва, ш. Волоколамское, д. 6;2;;131к6992,136к6203,095 164в, 062,66к1712,6,062
г. Москва, ш. Волоколамское, д. 6;3;;119к7478,135к3589,115к9149,104к7060,123к2046,131к6992,128к4269,94к5107,149к3450,148к5547,147к2295,144к1896,141к5534,133к0188,140к5978,128к4269,129к0954,128к4269
г. Москва, ш. Волоколамское, д. 6;4;;173в
г. Москва, ш. Волоколамское, д. 6;5;;211к3882
г. Москва, ш. Волоколамское, д. 6;6;;243-1721,250к1203,252к7976
г. Москва, ш. Волоколамское, д. 60, к. 1;1;;49,9070263
г. Москва, ш. Волоколамское, д. 7, к. А;2;;14в,20к7556
г. Москва, ш. Волоколамское, д. 7, к. А;3;;1к8973
г. Москва, ш. Волоколамское, д. 7, к. Б;1;;1к1234
г. Москва, ш. Волоколамское, д. 8;1;;37в,53в,50в,38в
г. Москва, ш. Волоколамское, д. 8;2;;39в.,1787,787
г. Москва, ш. Волоколамское, д. 8;3;;76 в 7612,76в7612,102в1927
г. Москва, ш. Волоколамское, д. 8;4;;116к3055
г. Москва, ш. Волоколамское, д. 84, к. 9;1;;3в9041
г. Москва, ш. Волоколамское, д. 84, к. 9;3;;26в1143,38в7674,34в2639
г. Москва, ш. Волоколамское, д. 92;1;8в3603;8в3603,14в 5691,8в3603,18в4124
г. Москва, ш. Волоколамское, д. 92;2;;36в0520,27в9648,35в4558,29 6525,78в2688,28в1150,31в6596,36в0520
г. Москва, ш. Волоколамское, д. 92;3;60#2608;48к1912,43в9433,48к1912,49в7468,54в3644,78в2688
г. Москва, ш. Волоколамское, д. 92;4;;70в9053,72в0654,61в2895
г. Москва, ш. Волоколамское, д. 92, к. 2;1;;"190 379,107/359,379,00 в 379,136, 397,00в к ,53в7896,181в359,129в, 379,150 ,158в0746,122в;359,368,127 379,106в 379"
г. Москва, ш. Волоколамское, д. 92, к. 2;2;;97в 4287
г. Москва, ш. Волоколамское, д. 94;1;;с9в,18,с10в
г. Москва, ш. Волоколамское, д. 94;2;;24 в,19в,24в,24 в
г. Москва, ш. Волоколамское, д. 94;3;;1239
г. Москва, ш. Волоколамское, д. 96/2;1;;4в1391,20в3234,14в4583,1в5480,19в1082,7в7858,2в3917,8в6342
г. Москва, ш. Волоколамское, д. 96/2;2;;31в6083,32в5359,35в7399,22в7108,40в0208,386871
г. Москва, ш. Волоколамское, д. 96/2;3;;51в,48
г. Москва, ш. Волоколамское, д. 96/2;5;;0,4723
г. Москва, ш. Волоколамское, д. 96/2;6;;114в7674,118в2436,117в5769,9999в4033,108б9747,112в6830,113в2722
г. Москва, ш. Волоколамское, д. 98;1;7в838;7838
г. Москва, ш. Волоколамское, д. 98;2;4в214;4214
г. Москва, ш. Волоколамское, д. 98;3;6в717;6717в,6717,49 в 
г. Москва, ш. Измайловское, д. 11;4;;112р737,95#017
г. Москва, ш. Измайловское, д. 13;1;;0#159,7#579
г. Москва, ш. Измайловское, д. 13;2;;10к7401
г. Москва, ш. Измайловское, д. 13;3;;93р797,93р091
г. Москва, ш. Измайловское, д. 15;3;;7261,73 в
г. Москва, ш. Измайловское, д. 15;4;;4555,3364
г. Москва, ш. Измайловское, д. 15, к. 1;1;;2к9489
г. Москва, ш. Измайловское, д. 15, к. 1;2;;21 к 1619
г. Москва, ш. Измайловское, д. 15, к. 1;3;;52к0083,47к2707,58к5967,53к6398
г. Москва, ш. Измайловское, д. 15, к. 1;4;;63к2908
г. Москва, ш. Измайловское, д. 15, к. 2;1;;15 к5879,7к9222,3к6561,1к5733
г. Москва, ш. Измайловское, д. 15, к. 2;2;30к8748;35к5985,40к2482,37к4453
г. Москва, ш. Измайловское, д. 15, к. 2;3;;100к1714
г. Москва, ш. Измайловское, д. 17;1;;4#261,52#362,6#918,11937,35#385,77#519,97р651,75р359,32р027,62#247,90#824,84р483,53#329
г. Москва, ш. Измайловское, д. 19;1;;12р940,25р393,87#256,38#789,75р987,5р569
г. Москва, ш. Измайловское, д. 22;1;;68 к. 840,2 к737,59к831,37к834,73к357,71к417,40к314,27к519,65к349,87к924
г. Москва, ш. Измайловское, д. 24, к. 1;1;;65 в
г. Москва, ш. Измайловское, д. 24, к. 2;1;;55в ,33 в,55в
г. Москва, ш. Измайловское, д. 24, к. 3;1;;42,27,50к,27в,30,44 к,33к,29 к,30к
г. Москва, ш. Измайловское, д. 25;1;;79 р.544,15#564,76р927,76 р 927,91#071,94р840,52#356,2#153,28#928,94 840,42р219
г. Москва, ш. Измайловское, д. 27;1;;51в,48р844,52#646,5#793,30#524,6р580,23#298,25939
г. Москва, ш. Измайловское, д. 29;2;;*238#106
г. Москва, ш. Измайловское, д. 29;5;;1#111,152#297,125359,152р297,125#359
г. Москва, ш. Измайловское, д. 33;1;28к816;28к816
г. Москва, ш. Измайловское, д. 33;2;;107#050
г. Москва, ш. Измайловское, д. 45;1;;72р601
г. Москва, ш. Измайловское, д. 45;2;102#591;140#457,171#977,143р230,96р340,121р546,140#457,*171#977
г. Москва, ш. Измайловское, д. 47;1;;91к7368,91k7368,91к7368
г. Москва, ш. Измайловское, д. 55;1;;29 к 1676
г. Москва, ш. Измайловское, д. 55;3;;78р159,78#159,78#159
г. Москва, ш. Измайловское, д. 55;4;;107,1234
г. Москва, ш. Измайловское, д. 57;1;;35,32к116,2к451,41к987,35к486,21к858,29
г. Москва, ш. Измайловское, д. 57;2;;44к7882
г. Москва, ш. Измайловское, д. 57;3;в87в3238в;89к,89в,102 к
г. Москва, ш. Измайловское, д. 57;4;;130 в,127 р 629
г. Москва, ш. Измайловское, д. 6;1;;60в, .
г. Москва, ш. Измайловское, д. 62;1;;18#931,18#3931,15в,18 # 3931
г. Москва, ш. Измайловское, д. 62;2;;41#5356,51р0742,34#8484,53р4726,39#7636,56#8525
г. Москва, ш. Измайловское, д. 62;3;;9999р7042
г. Москва, ш. Измайловское, д. 62;4;102#3371;95р4749,95#4749,114р8656
г. Москва, ш. Ленинградское, д. 100;1;;20к4063,10к1234
г. Москва, ш. Ленинградское, д. 100;2;;1331
г. Москва, ш. Ленинградское, д. 100;3;;1331
г. Москва, ш. Ленинградское, д. 102;1;;81к6910,93к5318,81 к 6910
г. Москва, ш. Ленинградское, д. 102;2;;52к7159,59к4464
г. Москва, ш. Ленинградское, д. 102;3;;67к0014,75к2186,94к8319,93к5318,90к3607,86к8745,81к6910,71к5907,67к0014
г. Москва, ш. Ленинградское, д. 104;1;;31 в 
г. Москва, ш. Ленинградское, д. 108, к. 1;1;;21в,28 в,8в,15в
г. Москва, ш. Ленинградское, д. 108, к. 1;2;;82в,130в,136в,97в,74в,121 в ,65в,103в,120в,73 в,72в
г. Москва, ш. Ленинградское, д. 108, к. 1;3;;170в,141в,150в,180в,141 в
г. Москва, ш. Ленинградское, д. 108, к. 2;1;;45в,29в,37 в,12в
г. Москва, ш. Ленинградское, д. 108, к. 2;2;;52в,69в,102 в
г. Москва, ш. Ленинградское, д. 108, к. 2;3;;150к,152в,141 в,154в,117 в ,155в,149в,117в
г. Москва, ш. Ленинградское, д. 108, к. 3;1;;24в,27 в,63
г. Москва, ш. Ленинградское, д. 112/1, к. 1;1;;4п5963,77,1,77к9241,35к8686,96,37,11к7628,1к3521,41в,3к4361,82,4к5963,52
г. Москва, ш. Ленинградское, д. 112/1, к. 1;2;;89,148,97к2175,73,79,95,84,80,10,121к7275
г. Москва, ш. Ленинградское, д. 112/1, к. 1;3;;76к4892
г. Москва, ш. Ленинградское, д. 112/1, к. 1;4;;34к4331,140к0340,138к1804,41,33к8772,117к3310,1,121к0511,67к2855,58
г. Москва, ш. Ленинградское, д. 112/1, к. 1;5;;33*3066
г. Москва, ш. Ленинградское, д. 112/1, к. 1;6;;184к3251,7,212к5027,248
г. Москва, ш. Ленинградское, д. 112/1, к. 1;7;;19,17к5748,38,37,23к7018,52,33в,30,27
г. Москва, ш. Ленинградское, д. 112/1, к. 1;8;;73,87,65к1714,61к0304,61к.0304,57,83,70,77
г. Москва, ш. Ленинградское, д. 112/1, к. 2;1;;567к8559,563к3301,340к0803
г. Москва, ш. Ленинградское, д. 112/1, к. 2;2;;348к5526,347к5578,472к4648,334к1875
г. Москва, ш. Ленинградское, д. 112/1, к. 2;3;;447к0449,390к4482,383к7853
г. Москва, ш. Ленинградское, д. 112/1, к. 2;4;;404к7184,547к5331,430
г. Москва, ш. Ленинградское, д. 112/1, к. 2;6;;486к0086
г. Москва, ш. Ленинградское, д. 112/1, к. 2;8;;568к2876,558к1000
г. Москва, ш. Ленинградское, д. 112/1, к. 3;1;;601к4924,597в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;2;;640 в ,638в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;3;;640к8293
г. Москва, ш. Ленинградское, д. 112/1, к. 3;4;;222к7758,222
г. Москва, ш. Ленинградское, д. 112/1, к. 3;5;;28,2
г. Москва, ш. Ленинградское, д. 112/1, к. 3;6;;761в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;7;;в799в1433,799в1433
г. Москва, ш. Ленинградское, д. 118/1;1;;45в,22/38,38в,34,35/ 38,80/38
г. Москва, ш. Ленинградское, д. 120, к. 3;1;;9876,9
г. Москва, ш. Ленинградское, д. 124, к. 1;1;;1234,112 в
г. Москва, ш. Ленинградское, д. 128, к. 2;1;;58,8311
г. Москва, ш. Ленинградское, д. 13, к. 1;3;;110 в
г. Москва, ш. Ленинградское, д. 13, к. 1;6;;в205в2025,в207в8374в,248 в,205в
г. Москва, ш. Ленинградское, д. 13, к. 1;7;;264 в,64/06702,041\41,279в
г. Москва, ш. Ленинградское, д. 13, к. 2;1;;291к8034,300к7070
г. Москва, ш. Ленинградское, д. 13, к. 2;2;;в200в1234,в200в 1234
г. Москва, ш. Ленинградское, д. 13, к. 2;3;;321к2408
г. Москва, ш. Ленинградское, д. 13, к. 2;4;;в336в6516,в342в9436
г. Москва, ш. Ленинградское, д. 130, к. 1;1;;62к1986
г. Москва, ш. Ленинградское, д. 130, к. 1;2;;122 в,200
г. Москва, ш. Ленинградское, д. 130, к. 2;1;;12#1000,62р2547,62#2547,12р1000
г. Москва, ш. Ленинградское, д. 130, к. 3;1;; 1535,100к,51в
г. Москва, ш. Ленинградское, д. 132;1;;000,052,004,14з,132в
г. Москва, ш. Ленинградское, д. 132;2;;090,067,089в,075,083,074,091,073,078,072в,081,100 ,076,056,066,068
г. Москва, ш. Ленинградское, д. 134;1;29к4354;14к2065,29к4354,21к5789,21 к 5789
г. Москва, ш. Ленинградское, д. 134;2;89к4505;
г. Москва, ш. Ленинградское, д. 15;1;;31к0283
г. Москва, ш. Ленинградское, д. 15;3;;97в6863,58в,55в
г. Москва, ш. Ленинградское, д. 15;5;;171 в ,163в,153в,177 в,171в
г. Москва, ш. Ленинградское, д. 15;7;;в243в537
г. Москва, ш. Ленинградское, д. 17/1;1;;5к1966,5к1966
г. Москва, ш. Ленинградское, д. 17/1;2;;30к0069
г. Москва, ш. Ленинградское, д. 17/1;4;;49к5245
г. Москва, ш. Ленинградское, д. 17/1;5;;64к2297,64 к 7973,64к7973
г. Москва, ш. Ленинградское, д. 22;1;;к3к7298,к7к5670,к12к2571,1,15,.2,в2в7569,к25к7368,к29к4737,з3з7298,к36к3435,к4к1840,к59к1459,в60в8426,к2к7569,67*4962,к70к5081
г. Москва, ш. Ленинградское, д. 24, к. 1;1;;к55к5652,к10к6748,106748,b46b1673,в13в8590,к13к1971,к70к 3454,*52*3594,к11к7274,555652,60 в,к16к4364
г. Москва, ш. Ленинградское, д. 24, к. 2;1;;з90з4373,к137к0282,76,к102к1356,*92*7646,к107к7058,к95к4726,138р7283,к129к7574,в130в8635
г. Москва, ш. Ленинградское, д. 24, к. 2;2;;к85к9570
г. Москва, ш. Ленинградское, д. 26, к. 1;2;;200к1111
г. Москва, ш. Ленинградское, д. 26, к. 1;4;;в51в1238
г. Москва, ш. Ленинградское, д. 26, к. 2;2;в97в3465;в89в8754
г. Москва, ш. Ленинградское, д. 26, к. 2;3;;в77в5764
г. Москва, ш. Ленинградское, д. 26, к. 3;1;;в120в5130,в125в7916
г. Москва, ш. Ленинградское, д. 26, к. 3;2;;в136в4561
г. Москва, ш. Ленинградское, д. 28, к. 1;1;;45к6767,в40в1314
г. Москва, ш. Ленинградское, д. 28, к. 1;2;;96,50069,69
г. Москва, ш. Ленинградское, д. 28, к. 1;3;;43к4841
г. Москва, ш. Ленинградское, д. 28, к. 2;2;;в61в4346,в 61 в 4346
г. Москва, ш. Ленинградское, д. 29;1;;55в,26
г. Москва, ш. Ленинградское, д. 29;2;;118 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;1;;1,226к3018,2к3682
г. Москва, ш. Ленинградское, д. 3, стр. 1;2;;640в
г. Москва, ш. Ленинградское, д. 3, стр. 1;3;;91 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;4;;120к0028,115к3109
г. Москва, ш. Ленинградское, д. 3, стр. 1;5;;153в5737
г. Москва, ш. Ленинградское, д. 3, стр. 1;6;;196к1376,226k3018,218к7141,199к7606
г. Москва, ш. Ленинградское, д. 31;1;;91 к 4672
г. Москва, ш. Ленинградское, д. 32;1;;379,134 ,134,134
г. Москва, ш. Ленинградское, д. 32;2;;в15в7916,в23в2564,20в,32
г. Москва, ш. Ленинградское, д. 32;3;;в5312,в4206
г. Москва, ш. Ленинградское, д. 33;1;;75 в
г. Москва, ш. Ленинградское, д. 34, к. 1;1;;7к4721,5к6814,5к6814,3к1855
г. Москва, ш. Ленинградское, д. 34, к. 1;2;;в7237
г. Москва, ш. Ленинградское, д. 34, к. 1;3;;47 ,в25в9643,в33в4286,34в,в26в1697
г. Москва, ш. Ленинградское, д. 34, к. 2;1;;в77в5647,47в
г. Москва, ш. Ленинградское, д. 34, к. 2;3;;65в,в76в3476
г. Москва, ш. Ленинградское, д. 34, к. 2;4;;81в,90
г. Москва, ш. Ленинградское, д. 35;1;;42к2541,117к2852,53к2395,12в,77к6452,67к7878,53к2395,135,124к0554
г. Москва, ш. Ленинградское, д. 36, к. 1;1;;в20,в 18 в 5685,в20,5в
г. Москва, ш. Ленинградское, д. 36, к. 1;2;;в34в3030,в29в5402
г. Москва, ш. Ленинградское, д. 36, к. 1;3;;в51в2372,в49в2376,в111в2367,в47в6807
г. Москва, ш. Ленинградское, д. 36, к. 1;4;;в65в0248,84в,в73в0364,62в,в76в4364,в76в4364,62 в
г. Москва, ш. Ленинградское, д. 36, к. 1;5;;в78в4575,в79в1383,в82в8173,в91в2051
г. Москва, ш. Ленинградское, д. 36, к. 1;6;;в107в3674,в108в0614
г. Москва, ш. Ленинградское, д. 36, к. 1;7;;в114в6562,в115в9060
г. Москва, ш. Ленинградское, д. 36, к. 1;8;;в130в4367,в132в5764
г. Москва, ш. Ленинградское, д. 36, к. 2;1;;в176в7497,в144в1432
г. Москва, ш. Ленинградское, д. 36, к. 2;2;;в160в3043
г. Москва, ш. Ленинградское, д. 36, к. 2;3;;в146в3676,186в,190в
г. Москва, ш. Ленинградское, д. 38, к. 1;1;;31к6292,10к3465
г. Москва, ш. Ленинградское, д. 38, к. 1;2;;100к1234,100к1234,14к1025
г. Москва, ш. Ленинградское, д. 38, к. 1;3;;31к 2009,31к2009,23к4057,23к4057,31к6292
г. Москва, ш. Ленинградское, д. 38, к. 2;1;;100к1234,51к4551,200к1111,53к4904,40к1741,44к1180
г. Москва, ш. Ленинградское, д. 38, к. 2;2;; ,248/63,248
г. Москва, ш. Ленинградское, д. 38, к. 2;3;;68 в,в84в7476,в 66 в 0381
г. Москва, ш. Ленинградское, д. 40;1;80к9744;61к3208,59к2179,072663,64к4670,65к1615,\65к1615,66к6573,9к9252,14к1557,27в0294,30к3247,33к0464,36к2026,4к8956,43к7176,45к7620,49к8092,5к6619,56к1353,58к1040
г. Москва, ш. Ленинградское, д. 41, к. 1;1;;12,12
г. Москва, ш. Ленинградское, д. 41, к. 1;4;;45 .
г. Москва, ш. Ленинградское, д. 42;1;;161к4835,135.7307,114к9602,104,110к6084,118к6868,142к8834,160к0296,149к2235,157.6974,164к8790,144к8511,133к4599,113к5960,169к6666,128к3141,156к9070,137к2890,147к3683
г. Москва, ш. Ленинградское, д. 44;1;;61к9777,46к0442,67к8108,11к3905,70к4942,45к1380,60в,04,57к9349,1,6к1244,37к0189,36к3999,35к5414,35к5414,21к9079
г. Москва, ш. Ленинградское, д. 46;1;;в50в1969 ,в20в196919
г. Москва, ш. Ленинградское, д. 46;2;;33к8869,42 .,1к1763,47к8685
г. Москва, ш. Ленинградское, д. 46;3;;71*8078,83к1452
г. Москва, ш. Ленинградское, д. 46;4;;104к1180
г. Москва, ш. Ленинградское, д. 46;5;;119в,131 в
г. Москва, ш. Ленинградское, д. 46;6;;в146в5670,141в
г. Москва, ш. Ленинградское, д. 48, к. 1;1;;в9в9182,в14в5274
г. Москва, ш. Ленинградское, д. 48, к. 1;2;;в36в5496,в21в6134,в39в0473,в23в8672,в24в1042
г. Москва, ш. Ленинградское, д. 48, к. 1;3;;в41в6434,в52в6721,в56в5247
г. Москва, ш. Ленинградское, д. 48, к. 1;4;;78в4263,в75в4747,в80в2575,в72в0802,в79в1726,в62в6241
г. Москва, ш. Ленинградское, д. 48, к. 2;1;в1618745;
г. Москва, ш. Ленинградское, д. 48, к. 2;2;;в 139 в 4673
г. Москва, ш. Ленинградское, д. 48, к. 2;4;;113в4193
г. Москва, ш. Ленинградское, д. 48, к. 3;2;;в208в7274,в181в3258
г. Москва, ш. Ленинградское, д. 48, к. 3;3;;в224в8734
г. Москва, ш. Ленинградское, д. 48, к. 3;4;;в224в8734
г. Москва, ш. Ленинградское, д. 50;1;;26к6539,12к0486,1,29к5762,46к9520,8к4003,16к9075,18к9705,5к6153,42к7897,15к0184,21к3185,286к0262,39к2706,с7к8672
г. Москва, ш. Ленинградское, д. 50;2;;73к6695,65в1515,91к5746,71к8200,86к5220,79к4115,69к3163
г. Москва, ш. Ленинградское, д. 50;3;;в131в9347,в134в7370,115в
г. Москва, ш. Ленинградское, д. 50;4;;в165в7682,167 в,в174в7052,*192*9613,159в,в192в9613
г. Москва, ш. Ленинградское, д. 50;5;;в195в2107
г. Москва, ш. Ленинградское, д. 50;6;;253 к4931,247к5620,282к6366,242к1428,266к1439,250к2969,263к8241,286к0262,279к5700,289к7311
г. Москва, ш. Ленинградское, д. 52;1;;к3,269к2013,1,к16к1203,25,13,к240к5357,к8к3474
г. Москва, ш. Ленинградское, д. 52;2;;71,614357
г. Москва, ш. Ленинградское, д. 52;3;;835363
г. Москва, ш. Ленинградское, д. 52;4;;к122к8545,1252062
г. Москва, ш. Ленинградское, д. 52;5;;к140к5492,к165к1727,к150к6241,к146к6036,к156к1716,к166к5176
г. Москва, ш. Ленинградское, д. 52;7;;в224в6429,к229к5402,з 222
г. Москва, ш. Ленинградское, д. 52;8;;270 84 08
г. Москва, ш. Ленинградское, д. 56;1;;9173в,6458р,6458#,9173#,6458#,9173к,9173 #,9173р,*6458#,9173,6458*,*9173#
г. Москва, ш. Ленинградское, д. 62, к. 1;1;;в4в6431
г. Москва, ш. Ленинградское, д. 62, к. 1;2;;в32в1356,в24в1349,в21в0383
г. Москва, ш. Ленинградское, д. 62, к. 1;3;;в71 в1703,в59в4932
г. Москва, ш. Ленинградское, д. 62, к. 1;4;;в78в9297,в81в2745,в61в6726
г. Москва, ш. Ленинградское, д. 62, к. 1;5;;в82в3739,в 82 в 3739,в83в5702,в95в2654
г. Москва, ш. Ленинградское, д. 62, к. 1;6;;в102в2727,в113в4917,в120в8672,в102в6257
г. Москва, ш. Ленинградское, д. 62, к. 2;1;;в130в3156,в126в2534,в139в1657
г. Москва, ш. Ленинградское, д. 62, к. 2;2;;в144в4942,в161в4676,в148в5451,в150в3043,в158в7262
г. Москва, ш. Ленинградское, д. 62, к. 2;3;;161в4676,в162в2303
г. Москва, ш. Ленинградское, д. 64, к. 1;1;;55в,111,111 .
г. Москва, ш. Ленинградское, д. 66;1;;к8284,14к6654
г. Москва, ш. Ленинградское, д. 66;2;;33к8513,2001111,151к1649
г. Москва, ш. Ленинградское, д. 66;3;;200к1111,200к1111,126к0772,200к11
г. Москва, ш. Ленинградское, д. 66;4;;104к8347,64к3604,80к0770,79к7513,79к7513,65к6960,68к0000
г. Москва, ш. Ленинградское, д. 66;5;;84к6941,95к4538,81к0256,92к5954
г. Москва, ш. Ленинградское, д. 66;6;;112к9422
г. Москва, ш. Ленинградское, д. 66;7;;123к8426,125к3390,132к0911
г. Москва, ш. Ленинградское, д. 66;8;;в144в8510,142в
г. Москва, ш. Ленинградское, д. 70;1;;к33к5253,в1в5756,15в,19в
г. Москва, ш. Ленинградское, д. 70;2;;62 к 9059,66 в
г. Москва, ш. Ленинградское, д. 70;3;;68к8512
г. Москва, ш. Ленинградское, д. 72;1;;100 ,100,100,100
г. Москва, ш. Ленинградское, д. 74;1;;15к5445,15к5445,12к1633,18к6227,100к1234
г. Москва, ш. Ленинградское, д. 74;2;;28к9881,27к3357,33к5840,10к7773,30к4259,27к3357
г. Москва, ш. Ленинградское, д. 74;3;;59в1792,56к038,48к2991,42к9189
г. Москва, ш. Ленинградское, д. 74;4;;65к0245,64к5701,71к2958
г. Москва, ш. Ленинградское, д. 74;5;;81к1866,96к9142
г. Москва, ш. Ленинградское, д. 74;6;;103к2173
г. Москва, ш. Ленинградское, д. 74;7;7447;
г. Москва, ш. Ленинградское, д. 74;8;;148к3066
г. Москва, ш. Ленинградское, д. 74;9;;167к1862,177к8666,161к6279,167 к 1862,170к8466,179к7287
г. Москва, ш. Ленинградское, д. 74;10;;182к3758,186к0880
г. Москва, ш. Ленинградское, д. 78;1;;011,026,008,006,033,024,020,015
г. Москва, ш. Ленинградское, д. 78;2;;45,52,1551,64,63
г. Москва, ш. Ленинградское, д. 78;3;;076,030,65к0245,085,095
г. Москва, ш. Ленинградское, д. 8;5;;в304в6545
г. Москва, ш. Ленинградское, д. 8;6;;94в,96 в,96в
г. Москва, ш. Ленинградское, д. 8;9;;125 в
г. Москва, ш. Ленинградское, д. 8;12;в169в3223в;в169в3223в
г. Москва, ш. Ленинградское, д. 8;14;;в197в6674в
г. Москва, ш. Ленинградское, д. 8;15;;250к1234
г. Москва, ш. Ленинградское, д. 8;16;;227 в,227в
г. Москва, ш. Ленинградское, д. 8;19;;297в,300в
г. Москва, ш. Ленинградское, д. 8;22;;384в,387в
г. Москва, ш. Ленинградское, д. 8;23;;413в,5555в
г. Москва, ш. Ленинградское, д. 8, к. 2;1;;в445в0276
г. Москва, ш. Ленинградское, д. 8, к. 2;2;;в28в9362,б26б25б27,в29в9328,в35в3532,в36 в1439
г. Москва, ш. Ленинградское, д. 8, к. 2;3;;052в
г. Москва, ш. Ленинградское, д. 8, к. 2;5;;305в,в308в9659,в301
г. Москва, ш. Ленинградское, д. 8, к. 2;7;;105.
г. Москва, ш. Ленинградское, д. 8, к. 2;8;;122,к423
г. Москва, ш. Ленинградское, д. 8, к. 2;10;;5555в
г. Москва, ш. Ленинградское, д. 8, к. 2;12;;161к222,101к101к
г. Москва, ш. Ленинградское, д. 8, к. 2;15;;201к7082
г. Москва, ш. Ленинградское, д. 8, к. 2;16;;к222к3632,к219к8204,224в
г. Москва, ш. Ленинградское, д. 8, к. 2;17;;в239в7435,в235в4534
г. Москва, ш. Ленинградское, д. 8, к. 2;20;;в322в0507,в337в0120,в340в0474,в323в0507
г. Москва, ш. Ленинградское, д. 8, к. 2;22;;в383,в100в4830
г. Москва, ш. Ленинградское, д. 80;1;;84к,70в,53в
г. Москва, ш. Ленинградское, д. 82;1;;в20в5639,в2в3063,7 в,в15в6042
г. Москва, ш. Ленинградское, д. 82;2;;в34в0272,v26v5472
г. Москва, ш. Ленинградское, д. 82;3;;в41в7236,в45в3763,в 60 в 5948,в44в0601,в 41 в 7236
г. Москва, ш. Ленинградское, д. 82;4;;79в,в11в6925,в62в7563,.,66в0415
г. Москва, ш. Ленинградское, д. 82;5;;в93в3803
г. Москва, ш. Ленинградское, д. 82;6;;в101в4647,в118в3735
г. Москва, ш. Ленинградское, д. 82;7;;в135в6754,в124в6218
г. Москва, ш. Ленинградское, д. 82;8;;154 в,151в,в160в7383
г. Москва, ш. Ленинградское, д. 82;9;;в175в8352,в173в1295,1705639
г. Москва, ш. Ленинградское, д. 82;10;;в198в6861
г. Москва, ш. Ленинградское, д. 86;1;;34в,28 в,31в,8в, в34в6285,в27в2549
г. Москва, ш. Ленинградское, д. 86;2;;в 80 в 7352,52в,в52в5252,52к5252,53в
г. Москва, ш. Ленинградское, д. 86;3;;1,к105,к75к2954,к110к3141,к88к0625,к83к7523,к107к0246
г. Москва, ш. Ленинградское, д. 88;1;;53к0930,73к9413
г. Москва, ш. Ленинградское, д. 88;2;;131к1764,100к5834,136к4637,50,50в
г. Москва, ш. Ленинградское, д. 9, к. 1;1;;30к5567,1,4к6408,28к0401,15к1318,27к8841
г. Москва, ш. Ленинградское, д. 9, к. 1;2;;49к3515,38к5902,51к3129,43к5629,5569к13,47к3291,61к6828,34к8598,50к3685,40к9278
г. Москва, ш. Ленинградское, д. 9, к. 1;3;;в70в3963,963250,к77к1967,72,к81к0125,к84к1630,77к1967,841630,к91к6296
г. Москва, ш. Ленинградское, д. 9, к. 1;4;;к109к7639,к125к5726,в122в6523,в120в2354,116к2347,к97к3653,к99к7469,к102к2306
г. Москва, ш. Ленинградское, д. 9, к. 1;5;;6757,136к4555,142к1018,149в
г. Москва, ш. Ленинградское, д. 9, к. 1;6;;162в
г. Москва, ш. Ленинградское, д. 9, к. 1;8;;227к3003,242к1022,236к0233
г. Москва, ш. Ленинградское, д. 9, к. 1;9;;в264в6937,263 в,в272в3847
г. Москва, ш. Ленинградское, д. 9, к. 1;10;;294к1070,312к3474,298к8352
г. Москва, ш. Ленинградское, д. 9, к. 2;1;;357к7592,1, 434в,349к3977,335к1702
г. Москва, ш. Ленинградское, д. 9, к. 2;2;;416к3766
