Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Вавилова, д. 52, к. 4;1;283к4328;269к1276,259 в,267к4267,253к8324,279к9731,345к9276,2939276,257к3845,305к9741,239к2761,315к6253,240к2345,400к1234,264к5327,318к4927,321к5427,329к9765,225,339к7634
г. Москва, ул. Вавилова, д. 53, к. 3;1;45к4373;45к2423
г. Москва, ул. Вавилова, д. 53, к. 3;2;45к4373;45к4373
г. Москва, ул. Вавилова, д. 54, к. 1;1;38к2791;21 6099,65к8062,26 ,59 6800,1,128,19к0897,11к2130,21к6099
г. Москва, ул. Вавилова, д. 54, к. 2;1;135к8909;135к8909,141к5677
г. Москва, ул. Вавилова, д. 54, к. 2;2;;10к0001
г. Москва, ул. Вавилова, д. 54, к. 2;5;;105к1726
г. Москва, ул. Вавилова, д. 54, к. 3;1;5к3210;193к8509,171к6254,172к9831,173к6835,5к3210,155,208к5917,205 ,215к7809,216к5988,145к7195,147к5320,156к7132,150к9577
г. Москва, ул. Вавилова, д. 56, к. 1;1;80к3097;537665,80к3097,97в
г. Москва, ул. Вавилова, д. 56, к. 2;1;204к3359;202,131,194к1551,152к4949,168к6365,142к0384,117к4845,137к6802,160к3032
г. Москва, ул. Вавилова, д. 56, к. 2;2;;135к9964,160к8942
г. Москва, ул. Вавилова, д. 58, к. 1;1;58к2929;58к2929,45 88 73,71к1150,1 к 7662,1к7662,7в
г. Москва, ул. Вавилова, д. 58, к. 2;1;125к4383;107к2338,131 в,125к4383
г. Москва, ул. Вавилова, д. 58, к. 2;2;;101к0263
г. Москва, ул. Вавилова, д. 58, к. 3;1;177к4557;149к8973,177к4557
г. Москва, ул. Вавилова, д. 6;1;;30к3702,6к3174
г. Москва, ул. Вавилова, д. 6;2;;в1645,б1645
г. Москва, ул. Вавилова, д. 6;3;;80к6269,70к1289,67к3969,70 к 1289
г. Москва, ул. Вавилова, д. 6;4;;103к5864,98к7273
г. Москва, ул. Вавилова, д. 6;5;;3к7222,136к7313
г. Москва, ул. Вавилова, д. 6;6;;166 к 2946,102к1425,152к5793,166к2946
г. Москва, ул. Вавилова, д. 60, к. 1;1;;1#207,11*936,8#183,10#182,8#183,19р298
г. Москва, ул. Вавилова, д. 60, к. 1;2;;#145,27#423
г. Москва, ул. Вавилова, д. 60, к. 1;3;56к8523;22#045,41к0139
г. Москва, ул. Вавилова, д. 60, к. 2;1;40к2315;
г. Москва, ул. Вавилова, д. 60, к. 2;2;1к1234;87к6274,85к6555,1к5990
г. Москва, ул. Вавилова, д. 60, к. 2;3;40к2315;1к5991
г. Москва, ул. Вавилова, д. 60, к. 3;1;85#5555;1428
г. Москва, ул. Вавилова, д. 60, к. 3;2;85#5555;1482
г. Москва, ул. Вавилова, д. 60, к. 3;3;85#5555;1428
г. Москва, ул. Вавилова, д. 60, к. 3;4;85#5555;8241,1428
г. Москва, ул. Вавилова, д. 60, к. 4;1;275к2007;271к2795,262к0189,222к0706,244к4956,299к1431,298 к 3513,285в,279к2789,208к5155,к254086,238к0366
г. Москва, ул. Вавилова, д. 60, к. 4;5;;204к1427
г. Москва, ул. Вавилова, д. 60, к. 4;11;;280к2945,233к7162,к7162
г. Москва, ул. Вавилова, д. 60, к. 5;1;414к7327;311к0546,404к7118,414к3626,334к0214,358к0896,387к0967,328к8440,361к6201,383к5007,344к4131,350к1778,402к2731,407к3586
г. Москва, ул. Вавилова, д. 70, к. 1;1;в37в3723;в37в3723,в37в3723,в7в1926
г. Москва, ул. Вавилова, д. 70, к. 2;1;1к8507;,1 к 8507
г. Москва, ул. Вавилова, д. 70, к. 3;1;;169в,210,214 
г. Москва, ул. Вавилова, д. 72/13;1;18к9799;034,050,069,044,062,046,060,49 в,067,058,018,045,4в,053,074,013,008,016,009,555,002,001,024,027,032
г. Москва, ул. Вавилова, д. 74/22;1;5555к5555;
г. Москва, ул. Вавилова, д. 75;1;11к1381;107\11к1381
г. Москва, ул. Вавилова, д. 76;1;7#619;7#619
г. Москва, ул. Вавилова, д. 76;2;3945;6792,3945
г. Москва, ул. Вавилова, д. 76;3;47#254;4784,47р254
г. Москва, ул. Вавилова, д. 76;4;2786;2786,4784,6278
г. Москва, ул. Вавилова, д. 78;1;7к3418;7к3418,3к1363
г. Москва, ул. Вавилова, д. 78;2;31к2514;31к2514
г. Москва, ул. Вавилова, д. 78;3;1492;4864,*1492,7248
г. Москва, ул. Вавилова, д. 78;4;7425;7425
г. Москва, ул. Вавилова, д. 8;1;;042,156,96в,с110,095,028,083,066,к36,с004,047
г. Москва, ул. Вавилова, д. 80;1;;79,79 .,79 .
г. Москва, ул. Вавилова, д. 80;2;1427;1427,1734,1473,3945
г. Москва, ул. Вавилова, д. 80;3;1205;1205,2759
г. Москва, ул. Вавилова, д. 80;4;1435;1435
г. Москва, ул. Вавилова, д. 81;1;1дв 367 одн,367 одн;
г. Москва, ул. Вавилова, д. 81;2;1дв 137 одн,137 одн;368,137/46в
г. Москва, ул. Вавилова, д. 81;3;1дв 368 одн,368 одн;
г. Москва, ул. Вавилова, д. 81;4;1дв 38 одн,38 одн;83 / 114,38\185,38 
г. Москва, ул. Вавилова, д. 81;5;1дв 148 одн,148 одн;
г. Москва, ул. Вавилова, д. 81;6;1дв 38 одн,38 одн;38 / 161
г. Москва, ул. Вавилова, д. 81;8;;232/380,232/380
г. Москва, ул. Вавилова, д. 82;1;4216;5470,4319
г. Москва, ул. Вавилова, д. 82;2;23#5845;23#5845,23р5845,23#5845
г. Москва, ул. Вавилова, д. 84, к. 4;1;59к2772,555к555;99,9к124,59к2772,29 к 4483,555к555,65к7313
г. Москва, ул. Вавилова, д. 85;1;1к1111;1к1111
г. Москва, ул. Вавилова, д. 86;1;;017,012,019,016,024,026,030,006,007
г. Москва, ул. Вавилова, д. 86;2;555к5555;555к5555
г. Москва, ул. Вавилова, д. 86;3;100к100;082,086, 86,555к555,095
г. Москва, ул. Вавилова, д. 86;4;555к666;555к666
г. Москва, ул. Вавилова, д. 86;5;в149в5113в;133к202,86,143к564
г. Москва, ул. Вавилова, д. 86;6;в168в5176в;в168в5176в
г. Москва, ул. Вавилова, д. 86;7;555к555;555к555
г. Москва, ул. Вавилова, д. 89;1;;5в,151
г. Москва, ул. Вавилова, д. 91, к. 1;2;#5310;
г. Москва, ул. Вавилова, д. 91, к. 1;4;;139в,128 в
г. Москва, ул. Вавилова, д. 91, к. 1;8;;246 в
г. Москва, ул. Вавилова, д. 93;1;;15в,56в
г. Москва, ул. Вавилова, д. 95;1;в18в0956в;001,030,013,009к3727,004,93,042,053к3292,046,014,6829,017,036,032,016,031,033,039
г. Москва, ул. Вавилова, д. 95;2;84к4854;222к2222,222к2222,222к2222,214
г. Москва, ул. Вавилова, д. 95;3;;95,222к2222,119к1947,169к7978
г. Москва, ул. Вавилова, д. 97;5;;в110 
г. Москва, ул. Вавилова, д. 97;6;;152в
г. Москва, ул. Винокурова, д. 10, к. 2;1;20к5796;10к4227,11к5137,20к5796,13к4766
г. Москва, ул. Винокурова, д. 10, к. 2;2;26#5001;29р9911
г. Москва, ул. Винокурова, д. 11, к. 1;1;1к6469;1к6469,2к8497,1к6469 ,2 к 8497
г. Москва, ул. Винокурова, д. 11, к. 1;2;32к5513;19к7779,61 182,32к5513
г. Москва, ул. Винокурова, д. 11, к. 1;3;41к8059;54к5002
г. Москва, ул. Винокурова, д. 11, к. 1;4;;59к7667,72к7244
г. Москва, ул. Винокурова, д. 11, к. 2;1;11к9265;11 к 9265,19к6165,11к9265
г. Москва, ул. Винокурова, д. 11, к. 2;2;26к3664;1к6623,26к3664,1к6623,23к7344
г. Москва, ул. Винокурова, д. 11, к. 2;3;;48 к 7019,51к5999
г. Москва, ул. Винокурова, д. 11, к. 2;4;70к1628;70к1628,70к1628
г. Москва, ул. Винокурова, д. 11, к. 3;1;21к6348;21к6348
г. Москва, ул. Винокурова, д. 11, к. 3;3;45к5214;55к9501,47к6266,45к5214,47 к 6266
г. Москва, ул. Винокурова, д. 12, к. 1;1;16к4421;16к4421
г. Москва, ул. Винокурова, д. 12, к. 1;2;35*2693;35*2693
г. Москва, ул. Винокурова, д. 12, к. 1;3;;56к6425,54к2558
г. Москва, ул. Винокурова, д. 12, к. 1;4;1234;1234
г. Москва, ул. Винокурова, д. 12, к. 2;1;4к7928;4к7928
г. Москва, ул. Винокурова, д. 12, к. 2;2;31к7106;31к7106
г. Москва, ул. Винокурова, д. 12, к. 2;4;71к7929;71к7929
г. Москва, ул. Винокурова, д. 12, к. 3;1;11к8396;11к8396,6 к 3301,6к3301
г. Москва, ул. Винокурова, д. 12, к. 3;2;23к6102;23к6102
г. Москва, ул. Винокурова, д. 12, к. 3;3;1к6222;1к6222
г. Москва, ул. Винокурова, д. 12, к. 3;4;37к7523;37к7523
г. Москва, ул. Винокурова, д. 12, к. 4;1;50к6891;10к5278,55к5565,206к5600,50к6891,55к5565,50к6891,74к3585
г. Москва, ул. Винокурова, д. 12, к. 4;2;125к6284;117к4018,132к8384,125к6284
г. Москва, ул. Винокурова, д. 13, к. 1;1;51к0824;30р6626,16в,51к0824
г. Москва, ул. Винокурова, д. 15, к. 1;2;34к4198;34к4198
г. Москва, ул. Винокурова, д. 15, к. 1;4;66#6827;66#6827
г. Москва, ул. Винокурова, д. 15, к. 2;2;1к6006;26к5092,1 6006
г. Москва, ул. Винокурова, д. 15, к. 2;3;56к9529;к516900,56 к 9529,51к6900
г. Москва, ул. Винокурова, д. 15, к. 2;4;75к3560;1к8700,75к3560,1к8700
г. Москва, ул. Винокурова, д. 16;1;;9к6457
г. Москва, ул. Винокурова, д. 16;2;34к4071;27к8804,37к8200,27 к 8804,34к4071
г. Москва, ул. Винокурова, д. 16;3;42*9580;42 * 9580
г. Москва, ул. Винокурова, д. 16;4;164#9555;75к6881,164#9555
г. Москва, ул. Винокурова, д. 17, к. 1;1;752к257;067,020,072,023,083,029,032,036,042,045,049,0005,058,047,086
г. Москва, ул. Винокурова, д. 17, к. 2;1;;069,008,010,14в,003,032,045,0008,026
г. Москва, ул. Винокурова, д. 17, к. 3;1;81к6050;19к9733,100,10к4444,64к2595,13к1412,17к1374,16к8552,29к0501,3к3223,58к6513,85к1731,47к6036,84к9702,40к0965,83к7234,41к2896,73к3445,43к6627,28к0276,31к1957,23к0037
г. Москва, ул. Винокурова, д. 17, к. 4;1;66#5660;2#5292,20к2020,85к1234
г. Москва, ул. Винокурова, д. 2;1;;14з4260,32 .8171,35к8626,37 0006,328171,447025,45903,3к2027,14к4260,44к7052
г. Москва, ул. Винокурова, д. 2;2;56в1109;25к5054,29к2650,26к1984
г. Москва, ул. Винокурова, д. 2;3;95к9100;56к5064
г. Москва, ул. Винокурова, д. 2;4;138к3849;1к6791
г. Москва, ул. Винокурова, д. 2;5;198в0211;180к9439,198в0211,175к5075
г. Москва, ул. Винокурова, д. 2;6;220к8603;2040556,204 0556,212к0933,2208603,215к4482
г. Москва, ул. Винокурова, д. 2;9;353в1367;353з1367,316*0391
г. Москва, ул. Винокурова, д. 20;1;в50в0388;1234,84в,в1в5336,70в,в61в9846,в23в4082,в44в6082,в48в8758,1234 ,в56в0659,01в,б15б2122,в38в0050
г. Москва, ул. Винокурова, д. 22, к. 2;1;16к4143;16к4143
г. Москва, ул. Винокурова, д. 22, к. 2;2;100к1234;100к1234
г. Москва, ул. Винокурова, д. 22, к. 2;3;;2421
г. Москва, ул. Винокурова, д. 22, к. 2;4;#4230;68к851,68#3781
г. Москва, ул. Винокурова, д. 24, к. 1;1;2#0989;2#0989
г. Москва, ул. Винокурова, д. 24, к. 1;2;9999#0565;9999#0565
г. Москва, ул. Винокурова, д. 24, к. 1;3;2413;2413
г. Москва, ул. Винокурова, д. 24, к. 1;4;9999#2541;1521,78р0454
г. Москва, ул. Винокурова, д. 24, к. 2;1;2411;2411
г. Москва, ул. Винокурова, д. 24, к. 2;2;37#9653;1507*
г. Москва, ул. Винокурова, д. 24, к. 2;3;43#4377;43#4377
г. Москва, ул. Винокурова, д. 24, к. 2;4;62#8641;628641,76р7717,65р5514,61р1759,11234,9972*,1899*
г. Москва, ул. Винокурова, д. 26, к. 1;1;51к4935;37к9992,25к0747,17к3510,21к5063,18к5965,45р1539,47к4213,38к5976,36к3831,29к0617,63к5388,4к0887,38к5976,73к2611,5к0997,66к8380,70к3785,28к 6424,67к6839
г. Москва, ул. Винокурова, д. 26, к. 2;1;1к2412;1к 2412,1к2412
г. Москва, ул. Винокурова, д. 26, к. 2;3;42#1669;63к7818,42#1669
г. Москва, ул. Винокурова, д. 26, к. 2;4;70к7831;70к 7831,79к0666
г. Москва, ул. Винокурова, д. 28, к. 2;1;;015,013,048,053,021,038,49в
г. Москва, ул. Винокурова, д. 28, к. 3;1;250к0771;100к1234,100 к 1234,100к1234,100к1234
г. Москва, ул. Винокурова, д. 28, к. 3;2;65к9191;65к9191
г. Москва, ул. Винокурова, д. 28, к. 3;3;100к1234;100к1234,100к1234
г. Москва, ул. Винокурова, д. 28, к. 3;4;61#6479;61#6479
г. Москва, ул. Винокурова, д. 5/6, к. 1;1;1к5286;1к5286
г. Москва, ул. Винокурова, д. 5/6, к. 1;2;1к8114;1к8114
г. Москва, ул. Винокурова, д. 5/6, к. 1;3;54к6743;54к6743
г. Москва, ул. Винокурова, д. 5/6, к. 2;1;15к1050;15к1050
г. Москва, ул. Винокурова, д. 5/6, к. 2;2;;36к2020
г. Москва, ул. Винокурова, д. 5/6, к. 2;3;56к5064;56к5064
г. Москва, ул. Винокурова, д. 5/6, к. 3;1;1к5505;1к5505
г. Москва, ул. Винокурова, д. 5/6, к. 3;2;1к6888;1к6888
г. Москва, ул. Винокурова, д. 5/6, к. 3;3;1к7654;1к7654
г. Москва, ул. Винокурова, д. 6;1;к6к9993; к25к4282,к9к5679,к6к9993
г. Москва, ул. Винокурова, д. 6;2;;1121,1121,к1121
г. Москва, ул. Винокурова, д. 6;3;90к5803;90к5803,905803,803456
г. Москва, ул. Винокурова, д. 6;5;к4554;к4554
г. Москва, ул. Винокурова, д. 6;7;;7212,в 7212
г. Москва, ул. Винокурова, д. 7/5, к. 1;1;21к5473;21к5473
г. Москва, ул. Винокурова, д. 7/5, к. 1;2;38к3791;38к3791
г. Москва, ул. Винокурова, д. 7/5, к. 1;3;1к0022;1к0022
г. Москва, ул. Винокурова, д. 7/5, к. 1;4;75к9857;75к9857
г. Москва, ул. Винокурова, д. 7/5, к. 2;1;1к3502;1к3502
г. Москва, ул. Винокурова, д. 7/5, к. 2;2;29к2650;29к2650
г. Москва, ул. Винокурова, д. 7/5, к. 2;3;56к7621;56к7621
г. Москва, ул. Винокурова, д. 7/5, к. 2;4;69к7152;69к7152
г. Москва, ул. Винокурова, д. 7/5, к. 3;1;11к7406;11к7406
г. Москва, ул. Винокурова, д. 7/5, к. 3;2;31к7948;31к7948
г. Москва, ул. Винокурова, д. 7/5, к. 3;3;1к3159;
г. Москва, ул. Винокурова, д. 9;1;4к7018;4к7018,52к0713,45к6200
г. Москва, ул. Гримау, д. 11, к. 2;1;;2015
г. Москва, ул. Гримау, д. 11, к. 2;2;2015;90в,105к,106в,к61к7812,104в,
г. Москва, ул. Гримау, д. 14;1;;54544
г. Москва, ул. Гримау, д. 14;2;20к8454;32к6614,20к8454
г. Москва, ул. Гримау, д. 14;3;к4230;к4230
г. Москва, ул. Гримау, д. 16;1;4к0629;4к0629,40629,40629
г. Москва, ул. Гримау, д. 16;2;26к3429;
г. Москва, ул. Гримау, д. 16;3;41к3203;41к3203
