Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Народного Ополчения, д. 21, к. 1;4;;104к2578,123к0293,127к4240,155,098в
г. Москва, ул. Народного Ополчения, д. 21, к. 1;5;;146в,157в,'',148в
г. Москва, ул. Народного Ополчения, д. 21, к. 1;6;;187к1022
г. Москва, ул. Народного Ополчения, д. 21, к. 1;7;;к4589,4589,#4589
г. Москва, ул. Народного Ополчения, д. 21, к. 1;8;;231к344,241к117,к218,227к900,250к1510
г. Москва, ул. Народного Ополчения, д. 21, к. 1;9;;264к7627,273к8858,287к3188,265к4085,287 к 3188
г. Москва, ул. Народного Ополчения, д. 21, к. 1;10;312реш825;316r491
г. Москва, ул. Народного Ополчения, д. 21, к. 2;1;;33к55,к4230,3355,4230,4230
г. Москва, ул. Народного Ополчения, д. 21, к. 2;2;;6581,423,к423
г. Москва, ул. Народного Ополчения, д. 21, к. 2;3;;4230,1495,к4230,4к230
г. Москва, ул. Народного Ополчения, д. 21, к. 2;4;;4230,324
г. Москва, ул. Народного Ополчения, д. 21, к. 2;5;;4230,к3255,к 4230
г. Москва, ул. Народного Ополчения, д. 22, к. 2;1;;266к7827,273к2988,225в,247к0903,200,181к2632,200к1111,186к4477,189к1734,198к8175,204к0259,210,300 .,к423
г. Москва, ул. Народного Ополчения, д. 22, к. 2;2;;к423
г. Москва, ул. Народного Ополчения, д. 22, к. 2;5;;к4230
г. Москва, ул. Народного Ополчения, д. 22, к. 3;1;;36#. 0358,17#4700
г. Москва, ул. Народного Ополчения, д. 22, к. 3;2;;49к0247
г. Москва, ул. Народного Ополчения, д. 22, к. 3;3;;106к9800,106к9800
г. Москва, ул. Народного Ополчения, д. 22, к. 3;4;;145к9292,133к9640,121к2564,136к6220
г. Москва, ул. Народного Ополчения, д. 23, к. 1;1;;14в,19в.
г. Москва, ул. Народного Ополчения, д. 23, к. 1;2;;.34 .,309,в40,в40,52в,55 3,86в
г. Москва, ул. Народного Ополчения, д. 23, к. 1;3;;#4230
г. Москва, ул. Народного Ополчения, д. 23, к. 1;4;;116к1950,93,128к6308,128 к 6308
г. Москва, ул. Народного Ополчения, д. 23, к. 2;1;;75,5,34в,40,3
г. Москва, ул. Народного Ополчения, д. 23, к. 3;1;;73к5063,73к5063,125в,37*4749
г. Москва, ул. Народного Ополчения, д. 23, к. 3;4;;к1081037
г. Москва, ул. Народного Ополчения, д. 24;1;;с14в,14 в,14 в,14в,22в
г. Москва, ул. Народного Ополчения, д. 24;2;;40 в,#423,250к5680
г. Москва, ул. Народного Ополчения, д. 24;3;;139#284,к4583
г. Москва, ул. Народного Ополчения, д. 24;4;;137р615
г. Москва, ул. Народного Ополчения, д. 24;5;;р423
г. Москва, ул. Народного Ополчения, д. 24;6;;199к586,200к727,к206к4312,193к018
г. Москва, ул. Народного Ополчения, д. 25;1;;014,001к4412,002,009,008,005,028,026,025,010,011,015,111,019,024,020в
г. Москва, ул. Народного Ополчения, д. 25;2;;052,044,063,061,057,056к3119,053,048в,045,037к1982,039,040,043,070,068
г. Москва, ул. Народного Ополчения, д. 25;3;;95к2358,086,087,077,95 в,096,098
г. Москва, ул. Народного Ополчения, д. 26, к. 2;1;;к45,42к4509,34к3831,40к0014,12к4041
г. Москва, ул. Народного Ополчения, д. 26, к. 2;2;;51к2550
г. Москва, ул. Народного Ополчения, д. 26, к. 2;3;;096,135,099
г. Москва, ул. Народного Ополчения, д. 27, к. 1;1;;003в,029,028,021,002,019,013,011,017,008,005,013в,017в,035
г. Москва, ул. Народного Ополчения, д. 27, к. 1;2;;39к6968,041,62к4491,60к7183,52к1759,51к9742,38к1365,42к6507
г. Москва, ул. Народного Ополчения, д. 27, к. 1;3;;*#4230,100#6006,к4230
г. Москва, ул. Народного Ополчения, д. 27, к. 1;4;;116в
г. Москва, ул. Народного Ополчения, д. 28, к. 1;1;60к2393;100к4589,49 .0142,к9876541234568,100к4589,22к7711,38к9763,50 к 1407
г. Москва, ул. Народного Ополчения, д. 28, к. 1;2;;78к1045,83к9716,89к0816,2к4589,64к2377,69к5291,70k4082,92 ,2к0505,112к5134,1098783,108к2591,106к1201,103к2636
г. Москва, ул. Народного Ополчения, д. 28, к. 1;3;;115к4243,190к3344
г. Москва, ул. Народного Ополчения, д. 28, к. 1;4;;187к7676,203к7288
г. Москва, ул. Народного Ополчения, д. 28, к. 1;5;;в260в6998,в278в1962,в269в4169,в266в9409,231в4046,1234,в262в1359,в239в0214,в245в3029,в249
г. Москва, ул. Народного Ополчения, д. 28, к. 1;6;;295к5306,286к2906,325к0427,291к1607,298к0607,322к1701,304к2211
г. Москва, ул. Народного Ополчения, д. 28, к. 1;7;;383в,400к4589
г. Москва, ул. Народного Ополчения, д. 28, к. 1;8;;393в,442в,412в
г. Москва, ул. Народного Ополчения, д. 28, к. 1;9;;482к7770,401к2591
г. Москва, ул. Народного Ополчения, д. 28, к. 2;1;37#3027;32р5145,129,8#3304,25#3717,28р5626,12р0279
г. Москва, ул. Народного Ополчения, д. 28, к. 2;2;;64 в
г. Москва, ул. Народного Ополчения, д. 28, к. 2;3;;#.4230,в 133 р 7750,108 в,#4230,129,123в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;1;;230,100,111
г. Москва, ул. Народного Ополчения, д. 29, к. 1;2;;59 ,41к5236
г. Москва, ул. Народного Ополчения, д. 29, к. 1;3;;83в,82в,96в,91в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;4;;98#5720,128р7770,126р6606,126#6606,128#7770,97,242#0780,90 к 5720
г. Москва, ул. Народного Ополчения, д. 29, к. 1;5;;147к6279,152к4549,158к8658
г. Москва, ул. Народного Ополчения, д. 29, к. 1;6;;177к5573,178к7802,172к2574,161к2942,167к9709,170к3304,173к6446,190к4979,с178к7802,к423
г. Москва, ул. Народного Ополчения, д. 29, к. 1;7;;211,4589
г. Москва, ул. Народного Ополчения, д. 29, к. 1;8;;254в.
г. Москва, ул. Народного Ополчения, д. 29, к. 1;9;;в75,75,275в,275,75в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;10;;5в,288,5*,3,в,291в,в5,370к6254,5
г. Москва, ул. Народного Ополчения, д. 29, к. 1;11;;с333 ,3338,352в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;12;;360 к 6664
г. Москва, ул. Народного Ополчения, д. 29, к. 3;2;;71в,095к1212,4230
г. Москва, ул. Народного Ополчения, д. 29, к. 3;3;;095к1212,098,397в,495к1212
г. Москва, ул. Народного Ополчения, д. 29, к. 3;4;;145в
г. Москва, ул. Народного Ополчения, д. 36;1;70к4589;23в,100к3524,31в,в33,27,34в,23в,123,36в,123в,136в,65,131в,9в
г. Москва, ул. Народного Ополчения, д. 38, к. 1;1;;56,17к8883,2к5079,86,9в,57
г. Москва, ул. Народного Ополчения, д. 38, к. 1;2;;1*9900,1к9900,1к9900,1к9900
г. Москва, ул. Народного Ополчения, д. 38, к. 1;3;56в7231;53 в,53,55 ,71в,069
г. Москва, ул. Народного Ополчения, д. 4;1;;38,38- ,38,38.
г. Москва, ул. Народного Ополчения, д. 4;2;;278 .,'',278,278 
г. Москва, ул. Народного Ополчения, д. 4;3;;278 ,278,58,58 
г. Москва, ул. Народного Ополчения, д. 4;4;;74в5008,74в5008,68в3413,68 к 3413
г. Москва, ул. Народного Ополчения, д. 40, к. 1;2;;86к7228
г. Москва, ул. Народного Ополчения, д. 40, к. 1;3;;52 в,51в0827
г. Москва, ул. Народного Ополчения, д. 42, к. 1;1;;9999в8014
г. Москва, ул. Народного Ополчения, д. 42, к. 1;2;;55 в,186 ,14в,39 в,с47в,51 в,в 62
г. Москва, ул. Народного Ополчения, д. 42, к. 1;3;95к8712;81в,76 81в,98в1,81в,с74в,74в,85в,с81в,в81
г. Москва, ул. Народного Ополчения, д. 42, к. 1;4;126к6575;109в,109в,116в4051,16в,109,10в
г. Москва, ул. Народного Ополчения, д. 42, к. 1;5;;176к1892,149к 3585,149к3585
г. Москва, ул. Народного Ополчения, д. 42, к. 1;6;;208в,8в,191в
г. Москва, ул. Народного Ополчения, д. 42, к. 1;7;;248в-,в12,217в
г. Москва, ул. Народного Ополчения, д. 42, к. 2;1;;169,49р3454\38,44р2158
г. Москва, ул. Народного Ополчения, д. 42, к. 3;1;;51к1018,13к0036,15к4583,17к8555,19к3417,2к5526,29в6404,30к6107,99,90,61в,11к1100,75к7032,76к1875,80к3201
г. Москва, ул. Народного Ополчения, д. 43, к. 1;1;9999в4035;03в,с24в,501в,51в,в17,1в,с51в,87,78,63в,059,48,50в,039,с32в,52в,70в, в 1,78в
г. Москва, ул. Народного Ополчения, д. 43, к. 1;4;;118к5337
г. Москва, ул. Народного Ополчения, д. 44, к. 1;1;;16 ,с2в,20 ,с32,23 в
г. Москва, ул. Народного Ополчения, д. 44, к. 1;2;;43,41
г. Москва, ул. Народного Ополчения, д. 44, к. 1;3;;1982
г. Москва, ул. Народного Ополчения, д. 44, к. 1;4;;113к7389,1к8281,123,102к8833
г. Москва, ул. Народного Ополчения, д. 44, к. 1;5;;172к4157,163в
г. Москва, ул. Народного Ополчения, д. 44, к. 1;6;;206к6625,190к1002,210к5338
г. Москва, ул. Народного Ополчения, д. 48, к. 1;1;;08в,с4в,
г. Москва, ул. Народного Ополчения, д. 48, к. 1;2;;12в,11в
г. Москва, ул. Народного Ополчения, д. 48, к. 1;3;9999к2304;
г. Москва, ул. Народного Ополчения, д. 48, к. 2;2;;76к7599,76к7599
г. Москва, ул. Народного Ополчения, д. 48, к. 2;3;;62 в,62
г. Москва, ул. Народного Ополчения, д. 49, к. 1;2;в329;33в,18 в
г. Москва, ул. Народного Ополчения, д. 52, к. 2;1;250к1146;3к3027
г. Москва, ул. Народного Ополчения, д. 52, к. 2;2;39к7672;
г. Москва, ул. Народного Ополчения, д. 52, к. 2;3;49к6687;
г. Москва, ул. Народного Ополчения, д. 52, к. 2;4;;727456,76 к 4012
г. Москва, ул. Народного Ополчения, д. 52, к. 3;4;250к4031;
г. Москва, ул. Народного Ополчения, д. 54;1;;28к3739
г. Москва, ул. Народного Ополчения, д. 54;2;;68в,63в
г. Москва, ул. Народного Ополчения, д. 6;1;;2в3486,15в4395
г. Москва, ул. Народного Ополчения, д. 6;2;;890.,890 .,980 ,890 
г. Москва, ул. Народного Ополчения, д. 6;3;;49в2790,55в1353
г. Москва, ул. Народного Ополчения, д. 6;4;;71в6733,74в3837,73 в 5388
г. Москва, ул. Народного Ополчения, д. 7, к. 3;1;;5к8842,40к1357,47к2305
г. Москва, ул. Народного Ополчения, д. 7, к. 3;2;102к1242;128к4017,120к4823,74в,120к4823,250к8087,101к9996,124к0642
г. Москва, ул. Народного Ополчения, д. 8;1;;18в68749,12в1094,8в6252
г. Москва, ул. Народного Ополчения, д. 8;2;;29в0898,40в3620,38 в 8706
г. Москва, ул. Народного Ополчения, д. 8;3;;63 к 9536,40в3620
г. Москва, ул. Народного Ополчения, д. 8;4;;67в9329,82в6971,87в1261,79в7681
г. Москва, ул. Народного Ополчения, д. 9, к. 3;1;;6к5002,100к1234,10к7989,10к7989
г. Москва, ул. Народного Ополчения, д. 9, к. 3;2;;250к0428,55к1234
г. Москва, ул. Народного Ополчения, д. 9, к. 4;2;;490,49
г. Москва, ул. Народного Ополчения, д. 9, к. 4;3;;52к3253,39к1339,39к1339
г. Москва, ул. Паршина, д. 11;1;#339;84к,27 к,79 к,к37,12к0312,57к2804
г. Москва, ул. Паршина, д. 13;1;;к 4230,4230
г. Москва, ул. Паршина, д. 13;2;;4230,к4230,к 4230
г. Москва, ул. Паршина, д. 13;3;10#123;3240, к 4230,к4230
г. Москва, ул. Паршина, д. 15;1;#4230,#339;31#389
г. Москва, ул. Паршина, д. 15;2;;71к5096,68к1292,63к5425,135к5607,72к0669
г. Москва, ул. Паршина, д. 15;3;;74 к 6824,90в,74к6824
г. Москва, ул. Паршина, д. 15;4;10#123;136к6837,109к1619,к4589,114# 165,142к1429,116,144#239,118к4526,61к0911,127к3507,138*1358#,129к2436,119к2302,133к9183
г. Москва, ул. Паршина, д. 15;5;#4230;154р294,167р117,164#386
г. Москва, ул. Паршина, д. 17;5;251к5512;
г. Москва, ул. Паршина, д. 17;6;к423;
г. Москва, ул. Паршина, д. 17;7;к4236;
г. Москва, ул. Паршина, д. 17;8;к4236;
г. Москва, ул. Паршина, д. 19;1;251к5512;36к2587,р71р7364,'',81к0482,53к0296,251к5592,251к5592
г. Москва, ул. Паршина, д. 21, к. 1;1;к423;
г. Москва, ул. Паршина, д. 21, к. 1;2;к4236;4230,к4230
г. Москва, ул. Паршина, д. 21, к. 1;3;к4236;к423,к423
г. Москва, ул. Паршина, д. 21, к. 2;1;;139 в
г. Москва, ул. Паршина, д. 21, к. 2;2;;38,60-,с042в
г. Москва, ул. Паршина, д. 21, к. 2;3;;в74в2040,в76в8380,в94в7432,в89в8730,в80в8470,в99в4682,в100в2550,в80в8470
г. Москва, ул. Паршина, д. 21, к. 2;4;;111к5175,350к7939,350 7939
г. Москва, ул. Паршина, д. 23;1;;15к6693,1,34к3464,5к1054,73 ,40к4040,25к5818,12 
г. Москва, ул. Паршина, д. 23;2;;150к2770,65к2671,59к2764,59к2764
г. Москва, ул. Паршина, д. 23;3;;001р123,1#123,1р123,85в
г. Москва, ул. Паршина, д. 23;4;;116к4342,4к2646,144к2480
г. Москва, ул. Паршина, д. 25, к. 1;1;;1к9901,4к9604,к4230,11к8912
г. Москва, ул. Паршина, д. 25, к. 1;2;;63к5870,42к3252,67к7685,59 4399,69к0707,53к1618,60к2012,44к1925,62к6838,43к9803,65к8044,69к0707,39к8553
г. Москва, ул. Паршина, д. 25, к. 1;3;;99 к 3161,3555,96к2956
г. Москва, ул. Паршина, д. 25, к. 1;4;;с136в,128в,125 ,с112в,143 
г. Москва, ул. Паршина, д. 25, к. 1;6;;205в,193в
г. Москва, ул. Паршина, д. 25, к. 2;1;;32к4452,32к4452
г. Москва, ул. Паршина, д. 25, к. 2;2;;057,044,067,049,123#123,050,063,054,069,041,053,045
г. Москва, ул. Паршина, д. 25, к. 2;3;;123#123,123 #.123,90,123р123
г. Москва, ул. Паршина, д. 25, к. 2;4;;#458,р458
г. Москва, ул. Паршина, д. 29;1;;р4230,#4230,#423,#423
г. Москва, ул. Паршина, д. 31, к. 1;1;;6к5271
г. Москва, ул. Паршина, д. 31, к. 1;2;;к4230,56 р 8474,56#8474,р4230,56р8474,#4230
г. Москва, ул. Паршина, д. 31, к. 1;3;;р4230,81,85
г. Москва, ул. Паршина, д. 31, к. 1;4;;100р1234
г. Москва, ул. Паршина, д. 31, к. 2;1;;25к4097,18к9429,12к3445,в24,5к4194,38,23к9702
г. Москва, ул. Паршина, д. 31, к. 2;2;;34к5653,30к6402,99,96
г. Москва, ул. Паршина, д. 31, к. 2;3;;94к8624,67к2263,81к5259,94к8624
г. Москва, ул. Паршина, д. 31, к. 2;4;;268,115в4167,200к1234,200к1234
г. Москва, ул. Паршина, д. 33;1;;90702630,17
г. Москва, ул. Паршина, д. 33;2;;60в,4589в 64в,44в
г. Москва, ул. Паршина, д. 33;3;;89к2892,82к2101
г. Москва, ул. Паршина, д. 35, к. 1;1;10кл0587;22к3724,99в,75к5061,81,23к8076,28к8005,49к4221
г. Москва, ул. Паршина, д. 35, к. 2;1;;250к3606,250к3606,19к0812
г. Москва, ул. Паршина, д. 35, к. 2;2;;27267,36р249,26#267
г. Москва, ул. Паршина, д. 37;1;;11р7371,7#9011,11#7371,с16
г. Москва, ул. Паршина, д. 37;2;;90702630
г. Москва, ул. Паршина, д. 37;3;;92,119в
г. Москва, ул. Паршина, д. 37;4;;в122
г. Москва, ул. Паршина, д. 41;2;;64,36в,66,51в,с71в
г. Москва, ул. Паршина, д. 41;4;;136 в
г. Москва, ул. Саляма Адиля, д. 1/46;1;;250к1789,11в,42к9487,10к7727
г. Москва, ул. Саляма Адиля, д. 2, к. 1;1;;555,194к
г. Москва, ул. Саляма Адиля, д. 9, к. 1;1;250к7386;
г. Москва, ул. Саляма Адиля, д. 9, к. 1;2;250к9153;
г. Москва, ул. Саляма Адиля, д. 9, к. 1;3;250к5666;
г. Москва, ул. Саляма Адиля, д. 9, к. 1;4;250к1160;
г. Москва, ул. Саляма Адиля, д. 9, к. 2;1;;79*6632,20к5839
г. Москва, ул. Саляма Адиля, д. 9, к. 2;2;;250к1584,39к8915,27к4482,27к4482,39к8915,40к5508,36к5173,27к4482,39к8915
г. Москва, ул. Саляма Адиля, д. 9, к. 2;3;;46к9310,469310,53к5606
г. Москва, ул. Саляма Адиля, д. 9, к. 2;4;;78к4477
г. Москва, ул. Хорошевская 3-я, д. 5, к. 1;1;;8 р 8287,14 к 8227,14к8227
г. Москва, ул. Хорошевская 3-я, д. 5, к. 1;2;;34к0860,5068,23к7011,34к0860
г. Москва, ул. Хорошевская 3-я, д. 5, к. 1;3;;48к3953
г. Москва, ул. Хорошевская 3-я, д. 5, к. 2;1;;5к2288
г. Москва, ул. Хорошевская 3-я, д. 5, к. 2;2;;250к7772
г. Москва, ул. Хорошевская 3-я, д. 5, к. 2;3;;43к0393
г. Москва, ул. Хорошевская 3-я, д. 7;1;; 43221 ,66939,к43221к,4589
г. Москва, ул. Хорошевская 3-я, д. 7;2;;29#291,4
г. Москва, ул. Хорошевская 3-я, д. 7;4;;48#747,54 # 661,54р661
г. Москва, ш. Звенигородское, д. 13;1;40к9275;40к9275,40 к 9275,40к9275
г. Москва, ш. Звенигородское, д. 13;2;59к6191;59к6191
г. Москва, ш. Звенигородское, д. 13;3;;96к0256,74к2318
г. Москва, ш. Звенигородское, д. 3а;1;;100к4408
г. Москва, ш. Звенигородское, д. 3а;2;42к1963;42к1963,50к4143
г. Москва, ш. Звенигородское, д. 3а;3;;66к0551
г. Москва, ш. Звенигородское, д. 3а;4;;91к2439
г. Москва, ш. Звенигородское, д. 3а;5;4к7702;4к7702,123к2726
г. Москва, ш. Звенигородское, д. 3а;6;152к7004,32к2810;159к1822,
г. Москва, ш. Звенигородское, д. 3а;7;189к9001,48к4738;200к0443,207к9893,208к9240,208к2659,210к2024,212к8902,212к8423,181к3023,185к8076,192к5267,189к6171,205к8069
г. Москва, ш. Звенигородское, д. 3а;8;;243к4148,244к0551,242к0237,241к9560,236к2566,235к0262,230к6022,228к6520,217к6205,227*1690,223к1192
