Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;1;373к2222;373к2222
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;2;386к2459;с381к1662,386к2459,399к2034
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;3;409к0057;409к0057
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;4;431к5736;431к5736
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;5;457к6022;458к0153,457к6022,458к0153,457 к 6022
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;6;471к1777;471к1777,471к17777,480к8305
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;7;494к3232;с496к2626,494к3232
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;8;514к2754;511к2757,514к2754,512к1947,506к7569
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;9;531к7977;527к4227,с531к7977
г. Москва, пр-кт. Севастопольский, д. 79;1;14к9374;14к9374
г. Москва, пр-кт. Севастопольский, д. 79;2;39к9307;39 к 9307,28к5333
г. Москва, пр-кт. Севастопольский, д. 79;3;42к4042;42к4042,42к4042
г. Москва, пр-кт. Севастопольский, д. 79;4;79к5124;с70к4183,76к6768,79к5124,76к6768,67к3420,68к2106,79к5124
г. Москва, пр-кт. Севастопольский, д. 79;5;92к7326;98к0434,84 к 2541,82к5635,92к7326
г. Москва, пр-кт. Севастопольский, д. 79;6;108к4734;1к2957,116к5003,120к1200,с111к6924,108 к4734,108к4734
г. Москва, пр-кт. Севастопольский, д. 81;1;18*4060;с18*4060,15з4860,2к7240,с8*7757,7*4762,2к7240
г. Москва, пр-кт. Севастопольский, д. 81;2;;27в0546,31к6855,38к2125,32к4228,29к7321
г. Москва, пр-кт. Севастопольский, д. 81;3;;54к4054
г. Москва, пр-кт. Севастопольский, д. 81;4;;79к2827,63к5595,64к2464
г. Москва, пр-кт. Севастопольский, д. 81;5;98к3132;99к8996,93в5647,с100к4436,98к3132,983132
г. Москва, пр-кт. Севастопольский, д. 83, к. 1;1;25к6939;24к4971,83к0652,2к6480,55к4403,2к6480
г. Москва, пр-кт. Севастопольский, д. 83, к. 1;2;118к7014;103к7797,127к8079,109к6772,94к6599
г. Москва, пр-кт. Севастопольский, д. 83, к. 2;1;50к3765,50*3765;6к3016,2к1235,65,1,32к7800,23к7451
г. Москва, пр-кт. Севастопольский, д. 83, к. 2;2;77к6560;91к5555,103к0369,114к5396,115к5282,118.7364,65в,70к4305,77к6560
г. Москва, пр-кт. Севастопольский, д. 9, к. 1;1;к50к1507;11076,к42к8581,к50к1507
г. Москва, пр-кт. Севастопольский, д. 9, к. 2;1;1253;1253
г. Москва, пр-кт. Севастопольский, д. 9, к. 2;2;1108;1108
г. Москва, пр-кт. Севастопольский, д. 9, к. 3;3;;к60к6228
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;2;;14137
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;3;;в 59 в 5471,50к3796,50#3796,в50в6742
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;4;;1478
г. Москва, ул. Академика Арцимовича, д. 11;1;;64к5742,68к2487
г. Москва, ул. Академика Арцимовича, д. 11;2;;92к6485,123к9291,74к2882,50к0623,17-.,133к0401,134к0021,127к3614
г. Москва, ул. Академика Арцимовича, д. 11;3;38 одн,38 одн/ вахта;17/195,17,17
г. Москва, ул. Академика Арцимовича, д. 12, к. 1;1;в530в4403в;627к5036,607к5234,6170260,624в.,530к4716,535к9418,547к9385,563к8572
г. Москва, ул. Академика Арцимовича, д. 12, к. 2;1;255в,255в/ вахта;233 21,255в,103в, 255,255, 15,255-39,258,51,74 200,255. 77,255 87
г. Москва, ул. Академика Арцимовича, д. 13;1;4231в,9876в;9876 в,9в,20в,9876в
г. Москва, ул. Академика Арцимовича, д. 13;2;0688в,9876в;63,086
г. Москва, ул. Академика Арцимовича, д. 13;3;5146в;085,071в,068,087в,066,076,083,092,085в,088
г. Москва, ул. Академика Арцимовича, д. 13;4;9876в;9876в,104в
г. Москва, ул. Академика Арцимовича, д. 13;5;9876в;155к8840,4390
г. Москва, ул. Академика Арцимовича, д. 14, к. 1;1;;31 в
г. Москва, ул. Академика Арцимовича, д. 14, к. 1;2;;2013 в,2013в,49в
г. Москва, ул. Академика Арцимовича, д. 14, к. 1;3;;2013,2013в,2013в
г. Москва, ул. Академика Арцимовича, д. 14, к. 1;4;;123в
г. Москва, ул. Академика Арцимовича, д. 14, к. 2;1;2001в;36к5410,1к1014,9к6751,109 ,18к2658
г. Москва, ул. Академика Арцимовича, д. 14, к. 2;2;2002в;2002, 2002в,2002в
г. Москва, ул. Академика Арцимовича, д. 14, к. 2;3;2003в;2003,2003в,2003 в
г. Москва, ул. Академика Арцимовича, д. 14, к. 2;4;2004в;144к0940,141к9278,133к2683,127к3362
г. Москва, ул. Академика Арцимовича, д. 15;1;30к7097;146631,2к4443,30к7097
г. Москва, ул. Академика Арцимовича, д. 15;2;9876в;58к4751,38к3099,45к0313,535847
г. Москва, ул. Академика Арцимовича, д. 15;3;9876в;
г. Москва, ул. Академика Арцимовича, д. 15;4;9876в;9876к,9876в
г. Москва, ул. Академика Арцимовича, д. 15;5;9876в;168в
г. Москва, ул. Академика Арцимовича, д. 16;1;в271в2347в; в271в2347в
г. Москва, ул. Академика Арцимовича, д. 16;2;6100в; 6100в
г. Москва, ул. Академика Арцимовича, д. 16;3;6100в;
г. Москва, ул. Академика Арцимовича, д. 17;1;;1,к250,250
г. Москва, ул. Академика Арцимовича, д. 17;2;79к8910,79к8910/ вахта;79к8910
г. Москва, ул. Академика Арцимовича, д. 18;1;;2013в,8162
г. Москва, ул. Академика Арцимовича, д. 18;2;;2013в, 6325в,83, 2365в,6325в,2013
г. Москва, ул. Академика Арцимовича, д. 2, к. 1;1;;45 к 5544,45к5544,2542
г. Москва, ул. Академика Арцимовича, д. 2, к. 1;2;;900,2
г. Москва, ул. Академика Арцимовича, д. 2, к. 1;3;;101#4106,94р2564
г. Москва, ул. Академика Арцимовича, д. 2, к. 1;4;;110#9411,138#9116
г. Москва, ул. Академика Арцимовича, д. 2, к. 2;1;;2013 в,2013в
г. Москва, ул. Академика Арцимовича, д. 2, к. 2;2;;2013,49в
г. Москва, ул. Академика Арцимовича, д. 2, к. 2;3;;92#3957,98#6357,104 в
г. Москва, ул. Академика Арцимовича, д. 2, к. 2;4;;133#0873
г. Москва, ул. Академика Арцимовича, д. 20;1;;09,19в
г. Москва, ул. Академика Арцимовича, д. 20;2;;41в,2013 в
г. Москва, ул. Академика Арцимовича, д. 20;3;;2013в ,2013в
г. Москва, ул. Академика Арцимовича, д. 20;4;;0688в,в0688,0688 в,118 в,688
г. Москва, ул. Академика Арцимовича, д. 20;5;;159 к,6456,163к1306
г. Москва, ул. Академика Арцимовича, д. 20;6;;185d,196к0833,196к0833
г. Москва, ул. Академика Арцимовича, д. 20;7;;2013б,2013в,688,2013 в,0688в
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;1;9#612;9р612,2#232,*5304,3#247
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;2;12#456;12р456,123#56,12# 456,12#456
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;3;50#772;50#772,54р741,52#234
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;4;77#996;77#996,3р894
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;5;88#582;88#582
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;6;118#392;118р392,104р115
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;7;123#519;123#519
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;8;155#889;158 р 331,155р889
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;9;176#113;176#113,*176р113,1р788,76р113,к176р113,*178 р 119,176р113,178р119
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;10;95#115;188#433,95#115,95р115,385#139
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;11;215#943;215#943
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;12;239#158;228#858,221р991,*220р905,220#905,239#158,234#971,235#189
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;13;257#184;257#184,*257#184,257#184
г. Москва, ул. Академика Арцимовича, д. 3, к. 1;15;293#452;293р452,286#511,293#452
г. Москва, ул. Академика Арцимовича, д. 3, к. 2;1;18к0320;
г. Москва, ул. Академика Арцимовича, д. 3, к. 2;3;44к1468;
г. Москва, ул. Академика Арцимовича, д. 3, к. 2;4;78к7259;78 к 7259
г. Москва, ул. Академика Арцимовича, д. 3, к. 2;5;82к8840;82к8840
г. Москва, ул. Академика Арцимовича, д. 3, к. 2;6;103к2820;103к2820
г. Москва, ул. Академика Арцимовича, д. 3, к. 3;1;21к1234;21к1234,21к1234
г. Москва, ул. Академика Арцимовича, д. 3, к. 3;3;50к1641;41в,50 к 1641
г. Москва, ул. Академика Арцимовича, д. 3, к. 3;4;62к1234;62 к 1234
г. Москва, ул. Академика Арцимовича, д. 3, к. 3;6;117к6444;101 к 5299,117 к 6444
г. Москва, ул. Академика Арцимовича, д. 4;1;;023,024,034,028,021,029,038,019,032,002,016,013,042,005,009
г. Москва, ул. Академика Арцимовича, д. 4;2;;067,065,064,063,069,076,090,095,059,058,057,056,055,049
г. Москва, ул. Академика Арцимовича, д. 4;3;;099,099в
г. Москва, ул. Академика Арцимовича, д. 5, к. 1;1;12#543;2#652,12#543,2р652
г. Москва, ул. Академика Арцимовича, д. 5, к. 1;2;1к4230;1к4230,1к4230
г. Москва, ул. Академика Арцимовича, д. 5, к. 1;4;#423;#423,#423,#423
г. Москва, ул. Академика Арцимовича, д. 5, к. 1;5;#423;# 423,# 423,р423
г. Москва, ул. Академика Арцимовича, д. 5, к. 1;6;#4230;р423,423,#423,р4230
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;1;8#553;8р553,9#988
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;2;40к3023;40 к 3023
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;3;45к1458;45к1458
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;4;77к4942;77к4942,69к6357
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;5;92к7006;87к1225,92к7006
г. Москва, ул. Академика Арцимовича, д. 5, к. 2;6;112к6519;112к6519
г. Москва, ул. Академика Арцимовича, д. 5, к. 3;1;10к9439;10к9439
г. Москва, ул. Академика Арцимовича, д. 5, к. 3;4;66к7259;66к7259
г. Москва, ул. Академика Арцимовича, д. 5, к. 3;5;80к6555;
г. Москва, ул. Академика Арцимовича, д. 5, к. 3;9;175к3944;175к3944
г. Москва, ул. Академика Арцимовича, д. 8;2;;62 в
г. Москва, ул. Академика Арцимовича, д. 8;4;;103в
г. Москва, ул. Академика Арцимовича, д. 9;2;;86к7192,87к1977,124к4384,88к6082,89к6302,66к7699,73к7097
г. Москва, ул. Академика Арцимовича, д. 9, к. 1;1;2016в,2016в/вахта;60,29
г. Москва, ул. Академика Арцимовича, д. 9, к. 1;2;88к6082,88к6082/ вахта;
г. Москва, ул. Академика Арцимовича, д. 9, к. 1;3;;128в
г. Москва, ул. Академика Волгина, д. 13;2;;066,048,041,072,042,068 в
г. Москва, ул. Академика Волгина, д. 13;3;;073,074,071,085,077,099,097,088,086
г. Москва, ул. Академика Волгина, д. 14, к. 1;1;90в/ вахта;1234,1234/2*1234,1в,1234/2*1234
г. Москва, ул. Академика Волгина, д. 14, к. 1;2;3841/ вахта;3841/126,3841,3841/126
г. Москва, ул. Академика Волгина, д. 14, к. 2;1;;,5123, 20в
г. Москва, ул. Академика Волгина, д. 14, к. 2;2;;2,2/115,2/78в,01.02.1974, -2,78в,2 / 119в,2/128,01.02.1989,2/78в
