Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Сельскохозяйственная, д. 18, к. 4;1;;в12,7в,013в,в40в3591в,41в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 4;2;;83,084
г. Москва, ул. Сельскохозяйственная, д. 19;1;;6,9012,3015
г. Москва, ул. Сельскохозяйственная, д. 2;1;;6в6в
г. Москва, ул. Сельскохозяйственная, д. 2;2;;59в,64в,59 в,63в
г. Москва, ул. Сельскохозяйственная, д. 2;3;;4417
г. Москва, ул. Сельскохозяйственная, д. 20, к. 2;1;;113,111
г. Москва, ул. Сельскохозяйственная, д. 22, к. 1;1;;116к7850,104к5928,1к4399,4 к 3777,122к9453,46к8628
г. Москва, ул. Сельскохозяйственная, д. 26;1;;11в,с23в,095,29в,54в,26,с 10 в
г. Москва, ул. Сельскохозяйственная, д. 28;1;;3в3140,7в1727
г. Москва, ул. Сельскохозяйственная, д. 28;2;;14 в 8785,12в1141,12 в 1141,14в8785
г. Москва, ул. Сельскохозяйственная, д. 28;3;;22 в 6341,22в6341,20в7695
г. Москва, ул. Сельскохозяйственная, д. 28;4;;24в9009,25в3676,23в4134,27в3024
г. Москва, ул. Сельскохозяйственная, д. 9;3;;35 в 5022,40в8429,45в1940
г. Москва, ул. Снежная, д. 1;1;;1234
г. Москва, ул. Снежная, д. 11;1;;3к5634,к204235
г. Москва, ул. Снежная, д. 11;2;;38к2224,38 к 2224,24к6577,37к0555,37к0555
г. Москва, ул. Снежная, д. 11;3;;57к4342,45к6520,42к0472
г. Москва, ул. Снежная, д. 12;1;в16в8805в;в74в4767,в35в7836,в61в6544,в74в4767в,в36в4536,в63в7123,в36в4536,1234,в4в3434,в82в5355,в12в2228в,в43в0285,8в84342,в22в2200,в48в2609,в9в1615,в52в9475в,в56в5963,в59в4737/1,в6в2707,в60в3538,в62в6624
г. Москва, ул. Снежная, д. 14, к. 1;1;;в22в8754,в17в9350,в15в7282,в14в9421,в13в5180,в8в6101,в7в2005,в23в7647
г. Москва, ул. Снежная, д. 14, к. 1;2;;в37в3740,в33в6398,в45в5296,в38в9362,37в
г. Москва, ул. Снежная, д. 14, к. 1;3;;в72в3250,в89в5710,в92в4116,в88в1405,в83в1083,в78в4006,в69в8810
г. Москва, ул. Снежная, д. 14, к. 1;4;;в122в7978в
г. Москва, ул. Снежная, д. 14, к. 1;5;;в146в1604,в145в1306,в142в7582,в147в1604,в134в0301,в154в7617,в132в2676
г. Москва, ул. Снежная, д. 14, к. 1;6;;181в,в181в8504в,в163в0228в
г. Москва, ул. Снежная, д. 14, к. 2;1;; : в66в3766в,в2в1966,в66в3766в,1234,4в,9876в,9876 в ,82в
г. Москва, ул. Снежная, д. 14, к. 3;1;;в288864,в65в3339,39к,в66в1979,в13в2820,74в5703,в57в4854
г. Москва, ул. Снежная, д. 14, к. 3;2;;2510
г. Москва, ул. Снежная, д. 17, к. 1;1;;11к9180
г. Москва, ул. Снежная, д. 17, к. 1;2;;28к6265
г. Москва, ул. Снежная, д. 17, к. 1;6;;99к2328,91 к 9651,91к9651,107к4352
г. Москва, ул. Снежная, д. 17, к. 1;7;;123к1821,1к8624,123*1821
г. Москва, ул. Снежная, д. 17, к. 1;9;;50к8333,46к4698
г. Москва, ул. Снежная, д. 17, к. 1;10;;55к0622
г. Москва, ул. Снежная, д. 17, к. 1;11;;68к4006
г. Москва, ул. Снежная, д. 17, к. 2;1;;1111,1,029к,70в,036
г. Москва, ул. Снежная, д. 17, к. 2;2;;130в,85в,85 в ,96в,73в,92в
г. Москва, ул. Снежная, д. 17, к. 2;3;;170в
г. Москва, ул. Снежная, д. 17, к. 2;4;;095,230в
г. Москва, ул. Снежная, д. 17, к. 2;5;;5,306в,к304
г. Москва, ул. Снежная, д. 17, к. 2;6;;20в,338 в,325в,2в
г. Москва, ул. Снежная, д. 17, к. 2;7;;387в,55open,380,58,555
г. Москва, ул. Снежная, д. 17, к. 2;8;;455в,514в,515 в,458в
г. Москва, ул. Снежная, д. 19;1;;55в,1
г. Москва, ул. Снежная, д. 19;2;;1к5927
г. Москва, ул. Снежная, д. 19;3;;187в
г. Москва, ул. Снежная, д. 19, к. 2;1;;1,45
г. Москва, ул. Снежная, д. 19, к. 2;2;;144в,4579,4579в,164в,96,131в.
г. Москва, ул. Снежная, д. 21, к. 1;1;;39в,в40в4611в,в17в3005в,в46в4312в,11 в,11в
г. Москва, ул. Снежная, д. 25;2;;в76в2571в,в79в5871в
г. Москва, ул. Снежная, д. 27, к. 1;1;;11 в,29в,в62в4854в
г. Москва, ул. Снежная, д. 27, к. 1;2;;125 в
г. Москва, ул. Снежная, д. 27, к. 1;4;;231в
г. Москва, ул. Снежная, д. 3А;1;;1234
г. Москва, ул. Снежная, д. 3А;2;;34#8456
г. Москва, ул. Снежная, д. 3А;3;;50к4881
г. Москва, ул. Снежная, д. 3А;4;;69к5372,77к7153,37к9125
г. Москва, ул. Снежная, д. 4;1;;в99в5516,78,в54в8840,76в2757,в77в7001,в30в2571,в81 в8864,в24в2650,в20в0686,в23в2293,35в,в81в8864,в44в1578,в43в1047
г. Москва, ул. Снежная, д. 5;1;;35в,в1в4142,29,в17в6013,в25в5154,б19б9980,в31,в16в0810,в3в3059,в11в2073,в54в3666,в7в3907,в6в1268,51,в5в0974,в46в 1901,в43в7509,в42в9897,в4в6273
г. Москва, ул. Снежная, д. 6;1;В23В3925;в6в3670,31,в72в7264,в30в2765,71,в23в3925,в70в4696,в10в0416,в4в1422,в46в2025,в55в2231,б44б8694,в44в8694,в14в0833
г. Москва, ул. Снежная, д. 7;1;;01к6227,15 к 2527,18 к 4655,6к2040,12 2512
г. Москва, ул. Снежная, д. 7;3;;51к6594,56к7676,59к7582
г. Москва, ул. Снежная, д. 8;1;;24 в,в12в2902,в32в5089,20в,37в0857,в02в2066,в48в6558,в19в5353,в53в6854,в42в3309,в81в0103,9в,в68в2301
г. Москва, ул. Снежная, д. 9;1;;3к7343,5к7244,19к9832
г. Москва, ул. Снежная, д. 9;2;;40к6228,35к6154
г. Москва, ул. Снежная, д. 9;3;;9876
г. Москва, ул. Уржумская, д. 1, к. 1;1;;99к3200,99к320,21к3200,56к2670
г. Москва, ул. Уржумская, д. 1, к. 1;13;;99к3200
г. Москва, ул. Уржумская, д. 1, к. 2;1;;191 в,191 в,191в,183в
г. Москва, ул. Уржумская, д. 1, к. 2;2;;133в7945,в136в4159,в177в7
г. Москва, ул. Уржумская, д. 3, к. 1;1;;в78в0794в,5в,43 в,в79в6669в,в81в1984в,в79в3339в,60в
г. Москва, ул. Уржумская, д. 3, к. 1;2;;39к194
г. Москва, ул. Уржумская, д. 3, к. 2;1;;в 171 в 5287 в,177в,в187в9819в,104в,123в,в158в6496в,в189в3199в,166 в,180в,в187в8919в,128в
г. Москва, ул. Уржумская, д. 3, к. 2;2;;в118в9303в,в171в5287в
г. Москва, ул. Уржумская, д. 3, к. 3;1;;329к519,343к456,351к936,377к405,269к200,303к303,345к345,369к200,19,345,345к345
г. Москва, ул. Уржумская, д. 3, к. 3;2;;345#345
г. Москва, ул. Уржумская, д. 3, к. 4;1;;в206в1670в,в232в6557в,200 в,в217в0253в,в276в7372в,в227в5767в,258в,в279в7494в,в204в2853в,200в
г. Москва, ул. Уржумская, д. 3, к. 4;4;;в217в0253в,208в
г. Москва, ул. Уржумская, д. 3, к. 4;12;;в275в4667
г. Москва, ул. Уржумская, д. 5, к. 1;1;;94,в 62 в 3757,в44в8694,в9в1139,в 94,в60в9378,в11в8061,77в,в71в1478в,46в,в 25 в 0419,в75в2778,в17в3024,в88в1404,в62в3757
г. Москва, ул. Уржумская, д. 5, к. 2;1;;в107в2545,в103в5367,в110 в 4504,в105в4065,9876,в186в5199,в134в3333
г. Москва, ул. Уржумская, д. 5, к. 2;2;в 108 в 1086;в100в5621
г. Москва, ш. Дмитровское, д. 1, к. 1;2;;21к3989,1к2427
г. Москва, ш. Дмитровское, д. 1, к. 1;3;;39к9581
г. Москва, ш. Дмитровское, д. 1, к. 1;4;;1к4106
г. Москва, ш. Дмитровское, д. 1, к. 1;6;;90в.
г. Москва, ш. Дмитровское, д. 1, к. 1;7;;97к1393
г. Москва, ш. Дмитровское, д. 1, к. 1;8;;116к 0800,118к2595
г. Москва, ш. Дмитровское, д. 1, к. 1;9;;123к3474
г. Москва, ш. Дмитровское, д. 1, к. 1;10;;145к8895
г. Москва, ш. Дмитровское, д. 103;1;;в50в2927,в 62 в 9721,к54к7324,в6в0915,в8в4642,в49в4714,417032,в34в0362,в90в3594,в59в6364,в12в8575,в20в4505,в33в4527,в06в0915
г. Москва, ш. Дмитровское, д. 105, к. 1;1;;20к5033,200к1234,77к0135,55к9920,21к4943,81к8194,25к0411,50к1407,18к7801
г. Москва, ш. Дмитровское, д. 105, к. 2;1;;в34в7275,в3в8563,11 в,в5в0548,37 в,в19в2702,84в,в56в6051,в7в1236,в26в5875,в65в4582,в44в0643,в9в8204,в 44в 0643
г. Москва, ш. Дмитровское, д. 105, к. 4;1;;11 * 1914,31к0293,28в5136,12к3816,49к2422,39к8333,4к8727,47 к 7694,31к0293,27к5303,13к6129,4к8727,50к5129,1к5402,49к2422,3к8257,80к7301,32к0056,25к0261
г. Москва, ш. Дмитровское, д. 109, к. 1;1;;8,62, 7#409,15#813,42р249,7,76р454,7#410
г. Москва, ш. Дмитровское, д. 113, к. 1;1;;к5к9841,535475,3
г. Москва, ш. Дмитровское, д. 113, к. 1;2;;357427,263929,к 35 к 74 27,269293,33 к,33к7583,297093,к29к7093,к20к3594,к 35 к 7427
г. Москва, ш. Дмитровское, д. 113, к. 1;3;;301515,к46к1546,427634,535475,к 46 к 1546
г. Москва, ш. Дмитровское, д. 115, к. 1;1;;к27к3974,к9к4075,3к,30к1515,5к,к27к3974,к20к4142,3,к30к2753
г. Москва, ш. Дмитровское, д. 115, к. 1;2;;к19к8395
г. Москва, ш. Дмитровское, д. 115, к. 1;3;;к30к2753, 36 8690,к35к8256,к36к 8690,к31к2843
г. Москва, ш. Дмитровское, д. 115, к. 1;4;;к30к1515,535475,56
г. Москва, ш. Дмитровское, д. 117, к. 1;1;;6к0954,6 к 0954
г. Москва, ш. Дмитровское, д. 117, к. 1;2;;к19к8920
г. Москва, ш. Дмитровское, д. 119, к. 1;1;;142014,41463,к6к3412,к 20 к 2075,к 4 к 1463,к20к2075, 14 2014,353632,к 6 к 3412,к3к5702,102575
г. Москва, ш. Дмитровское, д. 119, к. 1;2;;к 21 к 0383,27к5919,к24к1349,к17к9626
г. Москва, ш. Дмитровское, д. 119, к. 1;3;;к37к7672,*41*3576
г. Москва, ш. Дмитровское, д. 121, к. 1;1;;158267,к8к4642,4к2327,к6к0915,к10к6748
г. Москва, ш. Дмитровское, д. 121, к. 1;2;;к19к3916,к16к2468,172696,к20к1839,к27к2851,к30к6465
г. Москва, ш. Дмитровское, д. 123, к. 1;1;;500к1000,5001000,27892
г. Москва, ш. Дмитровское, д. 123, к. 1;2;;32к0249,500к1000,36к9225,19к1769,20к1513,к 33 к 1456
г. Москва, ш. Дмитровское, д. 125, к. 1;2;;к26к3797
г. Москва, ш. Дмитровское, д. 125, к. 1;3;;к46к5423,к40к2503,41к,к50к5616,57к1347,459291,402503
г. Москва, ш. Дмитровское, д. 125, к. 2;1;;к6093,к5к7286,*5*8672,58672,к 5 к 8672
г. Москва, ш. Дмитровское, д. 125, к. 2;2;;162987,к16к2987
г. Москва, ш. Дмитровское, д. 125, к. 2;4;;к23к6093
г. Москва, ш. Дмитровское, д. 129, к. 1;1;;12к,к11к3747,в11в3747,в11в3747
г. Москва, ш. Дмитровское, д. 129, к. 1;2;;18,к30к2145,18 ,18 ,к30к2145,18в,229023,#24#2317
г. Москва, ш. Дмитровское, д. 129, к. 1;3;;к40к8757,в38в1254,44.5353,к44к5353
г. Москва, ш. Дмитровское, д. 129, к. 2;1;;к25к9672,2 к,2к,6 
г. Москва, ш. Дмитровское, д. 129, к. 2;2;;138146,к13к8146,к 12 к 2103,к27к7249,13к8146,к12к2103,к11к2823
г. Москва, ш. Дмитровское, д. 129, к. 2;3;;к19к 4073,к 17 к 3720
г. Москва, ш. Дмитровское, д. 129, к. 2;4;;к29к6541,к27к7249
г. Москва, ш. Дмитровское, д. 13, к. 2;1;9к2331;9к2331,4к4547
г. Москва, ш. Дмитровское, д. 13, к. 2;2;17к0613;30к2097,24в
г. Москва, ш. Дмитровское, д. 13, к. 2;3;40к3280;45к3610,47к665
г. Москва, ш. Дмитровское, д. 13, к. 2;4;53к0478;53к0478,62к1419,7,460к8857
г. Москва, ш. Дмитровское, д. 13, к. 3;1;7к6062;7к6082
г. Москва, ш. Дмитровское, д. 13, к. 3;2;;732,737,724,738
г. Москва, ш. Дмитровское, д. 13, к. 3;3;40к0763;40к0763,41к8916
г. Москва, ш. Дмитровское, д. 13, к. 3;4;64к7100;68к7196
г. Москва, ш. Дмитровское, д. 13, к. 4;1;19*1626;80 к 4425
г. Москва, ш. Дмитровское, д. 13, к. 4;2;37#6921;60к5540,27в4467
г. Москва, ш. Дмитровское, д. 13, к. 4;3;56к8441;41к3045,27б4467,56к8441,32в4649
г. Москва, ш. Дмитровское, д. 13, к. 4;4;73к5545;79к0309,74к1715,73к5545
г. Москва, ш. Дмитровское, д. 13, к. 5;1;;50к2622
г. Москва, ш. Дмитровское, д. 13, к. 5;2;23#4641;21б9366,35б3794,34в4890,38в6008,48в2800,28в4696,25в7549,23в3448
г. Москва, ш. Дмитровское, д. 13, к. 5;3;44#0679;44 #. 0679,44р0679,59р1736
г. Москва, ш. Дмитровское, д. 13, к. 5;4;76к5881;68в1743,74в6072,4в8506
г. Москва, ш. Дмитровское, д. 131, к. 1;1;;17к,3 ,к31
г. Москва, ш. Дмитровское, д. 131, к. 1;2;;34,к17к4323,к46
г. Москва, ш. Дмитровское, д. 131, к. 1;3;;к85к3724,к67к3254,в71в7684,к96к4547,к79
г. Москва, ш. Дмитровское, д. 131, к. 1;4;;128к,1097404,110к7148,109к7404
г. Москва, ш. Дмитровское, д. 131, к. 1;5;;149к7673,152к4857,140к9977,150к8441,138к9465
г. Москва, ш. Дмитровское, д. 131, к. 2;1;;в 13 1в 23,к19к9512,35в-.н.м,4217,в14в6218
г. Москва, ш. Дмитровское, д. 131, к. 2;2;;50р8013,37р6089
г. Москва, ш. Дмитровское, д. 131, к. 2;3;;69к4988,к96к9572,96к9572,74 к 6631,68к0388,75к0601,87к0613,88к6723,75к0601
г. Москва, ш. Дмитровское, д. 131, к. 2;4;;114к8983,114к8983,106в,127 к 2498,к6703,105к6703,1072571
г. Москва, ш. Дмитровское, д. 131, к. 2;5;;к102к9379
г. Москва, ш. Дмитровское, д. 135, к. 1;1;;к1к3982,31к,252506
г. Москва, ш. Дмитровское, д. 135, к. 1;2;;к41,43к,к126к5954,к37к8467
г. Москва, ш. Дмитровское, д. 135, к. 1;3;;732875,к70к2573,5013,к08к6524,в81в4613,з87з5371,к69к2739,к72к3845
г. Москва, ш. Дмитровское, д. 135, к. 1;4;;к108к2620,к117к4245,104к6922,1501111,110 к ,103к9738,*119*1524,к150к1111,к103к9738,150 к 1111,150 к 1111,125 5653
г. Москва, ш. Дмитровское, д. 135, к. 1;5;;154к3805,к136к6496,к152к0385,к153к6432,к149к0247
г. Москва, ш. Дмитровское, д. 137, к. 1;1;;49к0185,4к4039,к72к0130,096,13к8819,47к4619,4к4207,97к8626,40,105к2221,85,96,84к1413,13 к 8819,71к6176,83к3389
г. Москва, ш. Дмитровское, д. 139;1;;364054,в 30 в 1757, в51в4795,в40в4308,в51в4795,в2в7938,в17в9574,к17к9574,в42в3763,70 ,41 в,в33в1211,33в,в10в8708,49в
г. Москва, ш. Дмитровское, д. 139;2;;100в,100,в103
г. Москва, ш. Дмитровское, д. 143, к. 1;1;;в4в3706,в5в7561,в4в 3706
г. Москва, ш. Дмитровское, д. 143, к. 1;2;;в30в6597,в16в5673,21в,27в
г. Москва, ш. Дмитровское, д. 147, к. 2;1;;#40#4172,в14в6218,в79в8263,в55в6024,в77в7247,в23,#34#1731,в97,к96к6174,в49в7583
г. Москва, ш. Дмитровское, д. 147, к. 2;2;;в22в0607
г. Москва, ш. Дмитровское, д. 15, к. 2;1;6к7103;8к9419,9к7815
г. Москва, ш. Дмитровское, д. 15, к. 2;2;326к6460;332,326к6460,335
г. Москва, ш. Дмитровское, д. 15, к. 2;3;60к4328;60к4328,128,159
г. Москва, ш. Дмитровское, д. 15, к. 2;4;65к5871;77к7992,63к1163,90к8249,65к5871
г. Москва, ш. Дмитровское, д. 151, к. 2;1;;к6к4749,к12к2415,к4к1543,117269,142323
г. Москва, ш. Дмитровское, д. 151, к. 2;2;;к28к9362,к26к7357,к24к2320,в21в0204,к27к2625
г. Москва, ш. Дмитровское, д. 151, к. 2;3;;к30к1396,40к2545
г. Москва, ш. Дмитровское, д. 151, к. 2;4;;495276,к48к2626,к49к5276, k 45 k 2479
г. Москва, ш. Дмитровское, д. 151, к. 3;1;;с4в,18 в
г. Москва, ш. Дмитровское, д. 151, к. 4;3;;в61в3674,в64в2876,в47в7307,в52в5245,в56в5417,в49в2427
г. Москва, ш. Дмитровское, д. 151, к. 5;1;;в2587,в6в4568,110к1254,б8521,*110*2541,в5в4253,к5к4253,в5207,в110в1254 ,б 110 б1254,в110в1254
г. Москва, ш. Дмитровское, д. 153;1;;002в,003,005,006,018,016,020
г. Москва, ш. Дмитровское, д. 153;2;;051,032,064,045,058,023,в100в4164
г. Москва, ш. Дмитровское, д. 153;3;;078 в,104#618,78#409,94,82#970,82р970
г. Москва, ш. Дмитровское, д. 155, к. 2;1;;в2в6975,к8к,к20к4142,к17к5437,12в2571,к29к3747
г. Москва, ш. Дмитровское, д. 155, к. 2;2;;в56в5705,76к37,к68к6737,к30к0436
г. Москва, ш. Дмитровское, д. 155, к. 2;3;;45 к 3673,74к1541,99к5453,90к1262,98 к 5892,99к5452
г. Москва, ш. Дмитровское, д. 155, к. 2;4;;127к3542,120к3627,1300635,117к9357
г. Москва, ш. Дмитровское, д. 155, к. 3;1;;007,019,017в,016,011в,155в,033,009
г. Москва, ш. Дмитровское, д. 155, к. 3;2;;60к4647,к67к9463,к37к5437
г. Москва, ш. Дмитровское, д. 155, к. 3;3;;к 99 к 0201,107к8921,к100к4936, 086,75к0729,80 к 3817,101к
г. Москва, ш. Дмитровское, д. 155, к. 3;4;;135р474,5230,135#474,#5230
г. Москва, ш. Дмитровское, д. 165Е, к. 6;1;18 В;
г. Москва, ш. Дмитровское, д. 17, к. 1;2;90к4097;90к4097
г. Москва, ш. Дмитровское, д. 17, к. 1;3;49к3649;49к3649
г. Москва, ш. Дмитровское, д. 17, к. 1;4;90к8572;2к9799,90к8572,75в
г. Москва, ш. Дмитровское, д. 17, к. 2;1;в3в2929в;в3в2929в,в60в0913в
г. Москва, ш. Дмитровское, д. 19, к. 1;2;90к1073;с56,19
г. Москва, ш. Дмитровское, д. 19, к. 1;3;;57в,43 в ,52в,49в
г. Москва, ш. Дмитровское, д. 19, к. 1;4;;62в7028,77в3510,74в4687
г. Москва, ш. Дмитровское, д. 19, к. 2;1;;1к1012,в44,49к2832
г. Москва, ш. Дмитровское, д. 21, к. 1;1;;в20,1475
г. Москва, ш. Дмитровское, д. 21, к. 1;2;;33в2707,40б5326,22в8005,37в6423,23в2707
г. Москва, ш. Дмитровское, д. 21, к. 1;3;;49к9019,66в1308
г. Москва, ш. Дмитровское, д. 21, к. 1;4;;68в4390,77в7046
г. Москва, ш. Дмитровское, д. 21, к. 2;1;;524774,21к9351,19к3466,28к9693,15к,53к9580
г. Москва, ш. Дмитровское, д. 23, к. 1;1;;19в1810,3в3419,11в3693,24в2786,15в4311,47 8156
г. Москва, ш. Дмитровское, д. 23, к. 1;2;;39в2803,39р1085,22в2400
г. Москва, ш. Дмитровское, д. 23, к. 1;3;;57в9281,50в4349,46в9130,53в2734
г. Москва, ш. Дмитровское, д. 25;1;;11к6649,11 к 6649,11 к 6649
г. Москва, ш. Дмитровское, д. 25;2;;47d,111к1111,33 в
г. Москва, ш. Дмитровское, д. 25;3;;1к9525
г. Москва, ш. Дмитровское, д. 25;5;;137в
г. Москва, ш. Дмитровское, д. 25;6;;1к9069,1к9069
г. Москва, ш. Дмитровское, д. 27, к. 2;2;;36к9118,38к3612
г. Москва, ш. Дмитровское, д. 27, к. 2;3;;104к9062,75к7575,111к1111
г. Москва, ш. Дмитровское, д. 27, к. 2;4;;127к6620,111к1111,135к3912
г. Москва, ш. Дмитровское, д. 27, к. 2;5;;179к0522
г. Москва, ш. Дмитровское, д. 27, к. 2;6;;40к8910,1к0911,40-89-10,183к8123,194к4018,203к9928
г. Москва, ш. Дмитровское, д. 27, к. 3;1;;4к0709,130,44к5221,17к8542,50к3946,27к2503
г. Москва, ш. Дмитровское, д. 27, к. 3;2;;075111346,057,080,095,049,088,0751113,0519531
г. Москва, ш. Дмитровское, д. 27, к. 3;3;;101к1977,138,97к2097,119 в,99к0793
г. Москва, ш. Дмитровское, д. 27, к. 4;1;61 В;33к4710,60к4774,16к1464,16к1464,28к2954,33к4710,47к 4442
г. Москва, ш. Дмитровское, д. 28;1;90к8694;28,90к8694
г. Москва, ш. Дмитровское, д. 28;2;;36к4198,90к2008,39в
г. Москва, ш. Дмитровское, д. 28;3;;90к2103
г. Москва, ш. Дмитровское, д. 28;4;;28,90к8532,61,74к8395
г. Москва, ш. Дмитровское, д. 3, к. 1;1;;90к6460,7к1697,36к9690,31к0253,16в
г. Москва, ш. Дмитровское, д. 3, к. 1;2;;62к3230,95к8341,81,52к9293
г. Москва, ш. Дмитровское, д. 3, к. 1;3;;127к9158,146к2562,100к6723,144к8814,139к4082,140к6381,136к1111,129к6631,127к9158,119к8471
г. Москва, ш. Дмитровское, д. 3, к. 2;1;;7в,в14в4120,8в
г. Москва, ш. Дмитровское, д. 3, к. 2;3;;8671,6240,3914
г. Москва, ш. Дмитровское, д. 30, к. 1;1;20к1615;
г. Москва, ш. Дмитровское, д. 30, к. 1;2;;25к7160
г. Москва, ш. Дмитровское, д. 30, к. 1;4;;10к0908,60к9429
г. Москва, ш. Дмитровское, д. 31;1;34#552;67#858,50р112,49#857,13#841,53#362,81#561,60#156,79#418
г. Москва, ш. Дмитровское, д. 32, к. 1;1;;50 к 9019
г. Москва, ш. Дмитровское, д. 32, к. 1;2;;35в,24к1212
г. Москва, ш. Дмитровское, д. 32, к. 1;3;;49к3336,45к6825
г. Москва, ш. Дмитровское, д. 32, к. 1;4;;66в,80к8750,110к1366
г. Москва, ш. Дмитровское, д. 32, к. 2;1;;57к4854,1
г. Москва, ш. Дмитровское, д. 32, к. 2;2;;40к1451,1к3440
г. Москва, ш. Дмитровское, д. 32, к. 2;3;;42к1339
г. Москва, ш. Дмитровское, д. 32, к. 3;1;;6к3234
г. Москва, ш. Дмитровское, д. 32, к. 3;2;;15к0772
г. Москва, ш. Дмитровское, д. 32, к. 3;3;;32к6513
г. Москва, ш. Дмитровское, д. 33, к. 1;1;;23к2295,29к5283,16к5396,8к0206,32к4375,100к0826
г. Москва, ш. Дмитровское, д. 33, к. 1;2;;55к9158,43к7192,53к9019
г. Москва, ш. Дмитровское, д. 33, к. 1;3;;96к8441,99к7522,199,79к6274,106к1979,к1к8092,107к1984,103
г. Москва, ш. Дмитровское, д. 33, к. 1;4;;120к9508,к9508,200к6286
г. Москва, ш. Дмитровское, д. 33, к. 1;5;;58к8471,162в,155к155
г. Москва, ш. Дмитровское, д. 33, к. 1;6;;203к1204,212,200к2553,182к243,192к7473,212 ,281к7001,216к2302
г. Москва, ш. Дмитровское, д. 33, к. 1;7;;238к6784,227к2312,235к6825
г. Москва, ш. Дмитровское, д. 33, к. 1;8;;277к1306,268к6784
г. Москва, ш. Дмитровское, д. 33, к. 2;1;;23к5587,17к0636,1,100к3585,36к2402
г. Москва, ш. Дмитровское, д. 33, к. 2;2;;84к7631,127к7770,66к0347,92к6770,57в5757
г. Москва, ш. Дмитровское, д. 33, к. 2;3;;127к7770,99к4887,100к9847,126в
г. Москва, ш. Дмитровское, д. 33, к. 4;1;;63,72,39,035в,35,51,84
г. Москва, ш. Дмитровское, д. 33, к. 5;1;;026,015в,028,029,059,061,064,092,086,098,094,008,024,083в,093,075,025,016
г. Москва, ш. Дмитровское, д. 33, к. 6;1;;045к5500,в25,049к5950,018,0219390,044,0473664,003,0230113,0101710,0495950
г. Москва, ш. Дмитровское, д. 33, к. 6;2;;082,130,072,116 ,079,071,081,0855889,087в,087,0900546,92в,096в,097,099
г. Москва, ш. Дмитровское, д. 33, к. 7;1;;048 48,13876,67
г. Москва, ш. Дмитровское, д. 33, к. 7;2;;,114в,086,096,082,074,085,090,070,088,097,087,1292491,1014175,0890183,094
г. Москва, ш. Дмитровское, д. 34, к. 1;1;;58к7411,5к5208,49к0845,27,7к8083
г. Москва, ш. Дмитровское, д. 34, к. 1;2;;49к7817,50к9321,51к4111,49к0845
г. Москва, ш. Дмитровское, д. 34, к. 1;3;;72к5684
г. Москва, ш. Дмитровское, д. 34, к. 1;4;;110к1366,120к6818
г. Москва, ш. Дмитровское, д. 35, к. 1;2;;68в,153к3373,166к0870
г. Москва, ш. Дмитровское, д. 35, к. 1;3;;82к2838,75к0007
г. Москва, ш. Дмитровское, д. 35, к. 1;4;;131к4654,131 к 4654,128к6085,1к2864,120к2504,131к4654
г. Москва, ш. Дмитровское, д. 35, к. 1;5;; .,178
г. Москва, ш. Дмитровское, д. 35, к. 1;6;;183*1311,*0784,183з1311,182*0784
г. Москва, ш. Дмитровское, д. 36, к. 1;1;;10к3957,64,18к3657
г. Москва, ш. Дмитровское, д. 36, к. 1;2;;2к1234,2к1234
г. Москва, ш. Дмитровское, д. 36, к. 1;3;;39к4979
г. Москва, ш. Дмитровское, д. 36, к. 2;1;;50к5087,7к4709
г. Москва, ш. Дмитровское, д. 36, к. 2;2;;30к8957
г. Москва, ш. Дмитровское, д. 36, к. 2;3;;58к0601,58к0601
г. Москва, ш. Дмитровское, д. 37, к. 1;1;;21к8418
г. Москва, ш. Дмитровское, д. 37, к. 1;2;;41к8916,41к8916
г. Москва, ш. Дмитровское, д. 37, к. 1;3;;99к5810
г. Москва, ш. Дмитровское, д. 37, к. 1;4;;112к6556,132к0522,131к9580,110к1979,115к9439,112к6556,7
г. Москва, ш. Дмитровское, д. 37, к. 1;5;;148к7363,151к2137
г. Москва, ш. Дмитровское, д. 37, к. 1;6;;181к7054,177к2901,190к1925,199к3290,210к5203,208к2587,185к2727
г. Москва, ш. Дмитровское, д. 37, к. 1;7;;214в
г. Москва, ш. Дмитровское, д. 37, к. 1;8;;280к4352,201 к 9911,275к0408
г. Москва, ш. Дмитровское, д. 37, к. 1;9;;291к6335,305к0229,310к0898,313к7714
г. Москва, ш. Дмитровское, д. 37, к. 1;10;;400к9706,325к4543,337 в
г. Москва, ш. Дмитровское, д. 38, к. 1;1;;5к7565,50к6652,20к4886,16к0516
г. Москва, ш. Дмитровское, д. 38, к. 1;3;;40к8479,40к8479
г. Москва, ш. Дмитровское, д. 39, к. 1;1;;3к4000,6к6570,27к3029,27к3029,31к1755
г. Москва, ш. Дмитровское, д. 39, к. 1;2;;38к0105,52к0161,48к8101,1к8859
г. Москва, ш. Дмитровское, д. 39, к. 1;3;;1к5676,107 к 2530
г. Москва, ш. Дмитровское, д. 39, к. 1;4;;115к5091,110к2105,127к3642,137к2770
г. Москва, ш. Дмитровское, д. 39, к. 1;5;;148к6723,174к4840,165к6082,155к1335
г. Москва, ш. Дмитровское, д. 39, к. 1;6;;213к8856,213*8856,213р8856,206в,213к8856
г. Москва, ш. Дмитровское, д. 39, к. 1;7;;230к3674
