Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Генерала Тюленева, д. 35;9;322к8034;305к8109,322к8034,324 к 0460
г. Москва, ул. Генерала Тюленева, д. 35;10;327к4915,352к7115;345,338к6255,360к1902
г. Москва, ул. Генерала Тюленева, д. 35;11;393к6136;376к9692,396к2809,392к6461,400к1234,400к1234
г. Москва, ул. Генерала Тюленева, д. 35;12;500к1234;429к0237,418к6366,399к8241
г. Москва, ул. Генерала Тюленева, д. 35;13;438к4419;455к0628,452к1160,448 в,4470801,443к8116,456к4516
г. Москва, ул. Генерала Тюленева, д. 35;14;482к0027;477к3461,469к4033,185в,500к8537,502к1357,476?0290
г. Москва, ул. Генерала Тюленева, д. 37;1;4к9761,26к1677;47к2308,200к1234,40к0353,30к9385,200к1234,17к3603,17в3603,24к6182
г. Москва, ул. Генерала Тюленева, д. 37;2;64к6587;200к1234,56к1780,80*3819,64к6587,93к3697,69к7386
г. Москва, ул. Генерала Тюленева, д. 37;3;117к5620;144к 1192,136к1439,117 к 5620,117к5620,137*3766,144к1192,143к5111,129к2456,144к1192
г. Москва, ул. Генерала Тюленева, д. 39;1;5к6496;16 к9485,4к5889,34к9724
г. Москва, ул. Генерала Тюленева, д. 39;2;1к1234;1к1234,1к1234,39,53к8596
г. Москва, ул. Генерала Тюленева, д. 39;3;100к6389;42к4241,90к1128,75,к105к6148
г. Москва, ул. Генерала Тюленева, д. 39;4;129к6929;118к0156,113к5675,136в,129к6929
г. Москва, ул. Генерала Тюленева, д. 39;5;146к1261;146#1261,168к6168,179к1224,17
г. Москва, ул. Генерала Тюленева, д. 39;6;200к4143;200к4143,205к5944
г. Москва, ул. Генерала Тюленева, д. 39;7;218к2434;241к1160,21к0780,400,235к2918
г. Москва, ул. Генерала Тюленева, д. 39;8;265к8126,302к4444;264к4646,265к8126,263 к 2210
г. Москва, ул. Генерала Тюленева, д. 39;9;312к0519;288к1931,306к3250,290,350к6322
г. Москва, ул. Генерала Тюленева, д. 39;10;344к0218;330к4573,345к7223,353к0185,350к566634,351к9031,343 ,327к4726,3250624,2798
г. Москва, ул. Генерала Тюленева, д. 39;11;395к7418;373к2742,367к4337
г. Москва, ул. Генерала Тюленева, д. 39;12;428к0576;412к9070,403к7690,432к3534,428к0576
г. Москва, ул. Генерала Тюленева, д. 39;13;448к2229;465к4731,448к2229,444к4963
г. Москва, ул. Генерала Тюленева, д. 39;14;471к5868;471к5868,600к1234,471 к 5868,600к1234,600к1234,478к7027
г. Москва, ул. Генерала Тюленева, д. 39;15;521к0704;515,15,531
г. Москва, ул. Генерала Тюленева, д. 39;16;650к6789;600,7
г. Москва, ул. Генерала Тюленева, д. 41;1;44к8501;21к 1025,4к0740,4к0740,44к8501,4 0740
г. Москва, ул. Генерала Тюленева, д. 41;2;88к3170;53к4749,55к0172,88к3170,7,78к3713,61к2820,71к0534,96к4246/76
г. Москва, ул. Генерала Тюленева, д. 41;3;134в1090;118к6366,102к1439,118к6366,6205,95к9627,126к7320,120к 6191,125к7311,144к8249
г. Москва, ул. Генерала Тюленева, д. 5, к. 1;1;;49к4749,50к5269,12к8993,49к4749,65к3883,18к7885,21к3608,1
г. Москва, ул. Генерала Тюленева, д. 5, к. 1;2;129к7938;85к7659,99к8109,79в,116к8034,66к6366,70к0262
г. Москва, ул. Генерала Тюленева, д. 5, к. 1;3;;171 в,172к1280,151в,184к3515
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;1;25к2404;25к2404,5к5087,2918,25к2404
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;2;46к0337;47к6293,71к3819,73к8932,64к9585,62к8078,61к7272,39к0121
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;3;76к5839;76к5839,102к7510,108к9695,97к2191,77к1780,103з
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;4;135к4516;130к5009,139к3698,130к5009,109к2810
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;5;200к1234;162к1743,158к1428,175к2456
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;6;192к8034;192*8034,192к8034,182к2969
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;7;240к9660;249к2679,219к0294,238к2835,7415,246к3864
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;8;256к8185;280к7272,256к8185,286в
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;9;297к0121;289к7770,297к0121
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;10;339к0471;339к0471,323 к 7435,356к5996,323 . 7435,355к1489,337к8365
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;11;390к7209;383к1253,373к1391,363к8165,394к7021
г. Москва, ул. Генерала Тюленева, д. 7, к. 1;12;401к0030;422к2675,414к8188,407к9992,к4045197,400к1311,394к1207,416к7779,413к9561
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;1;27к0815;2 к 5377,10к4211,27к0815,22к5457,29к2557,27к0815 
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;2;41к3703;41к3703,41к3703,43к2191
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;3;73к0919;73к0919,73к0919,100к8584,с100к8584,73 к 0919,73*0919,73к0919
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;4;131к5620;116в,102,138к0871
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;5;180к1210;160к1269,180к1210
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;6;215к5746;186к7115,186к7115,215к5746,207к1106
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;7;224к4121;239к8493,239к8493,223к5965,228к0294,220к5783,230к8941
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;8;252к2019;276к9333,252к2019,271в
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;9;293к5239;292к3703,311к3697
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;10;332к8857;356к0034,327.0113,346к7976,325к9377
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;11;400к1269;364к3170,377к0871,389к1439,378к0674,361к4463,369к1743
г. Москва, ул. Генерала Тюленева, д. 7, к. 2;12;399к1518;406к2065,402к2683,421к1818
г. Москва, ул. Генерала Тюленева, д. 9;1;41к3545;53к6617,41к3545,37к2521,130к3234,6к4073
г. Москва, ул. Генерала Тюленева, д. 9;2;109к5566;109к5566,104к0185
г. Москва, ул. Генерала Тюленева, д. 9;3;168к5295;124к9101,148к9242,143к7929,147к8249,145к4470,133к4148
г. Москва, ул. Островитянова, д. 11;1;;20в,27в,40в,27 в,15в
г. Москва, ул. Островитянова, д. 11;2;2812,2812/ вахта;105к,2812/1602,2812/ 100 в,105,2812.1601999999998,2812
г. Москва, ул. Островитянова, д. 11;3;;181в,150 в,163в,150в/,181 в,187к,145 в / 987
г. Москва, ул. Островитянова, д. 11;4;;193в/66в,196к1613,66 к,196к,66в
г. Москва, ул. Островитянова, д. 11;5;1248,1248/ вахта;1248/276,1248/296 в,1248/279,1248/299,1248/316 в,1248/279,1248/319в,1248/299в,1248
г. Москва, ул. Островитянова, д. 15, к. 1;1;;14 3008,25к8717,9к8000,6к0985
г. Москва, ул. Островитянова, д. 15, к. 1;2;;77к5871,158v,105к6825
г. Москва, ул. Островитянова, д. 15, к. 1;3;;133в,104в,158к2851,138к1289
г. Москва, ул. Островитянова, д. 15, к. 1;4;;236к2293,186к2626,228к2916,194к5798
г. Москва, ул. Островитянова, д. 16, к. 2;1;10к1100;10к1100,14к7495,1к8643
г. Москва, ул. Островитянова, д. 16, к. 2;2;87к4254;87к4254,85к8711,76к3094,74к1398,67,61к6497,150,90--3975,86к3696
г. Москва, ул. Островитянова, д. 16, к. 2;3;135к1420;135к1420,108к3053,97к6823,108к3053
г. Москва, ул. Островитянова, д. 16, к. 3;1;;38в,р2492
г. Москва, ул. Островитянова, д. 16, к. 3;2;;79р563
г. Москва, ул. Островитянова, д. 16, к. 3;3;;121#551,110#948
г. Москва, ул. Островитянова, д. 16, к. 4;2;;86в0703
г. Москва, ул. Островитянова, д. 18, к. 1;1;;105 .,082,041,006,004,075,003 ,08,023,096,020,88в,100 в
г. Москва, ул. Островитянова, д. 18, к. 2;1;9к0235;9к0235
г. Москва, ул. Островитянова, д. 18, к. 2;2;50#182;80,09
г. Москва, ул. Островитянова, д. 18, к. 2;3;к129к7207;117к5127,*122*4295,к123к2359,к140к1971,106326,з139з8357,112к3293,к109к8546,к113к5262,к131к 6467
г. Москва, ул. Островитянова, д. 18, к. 3;1;;2к3434
г. Москва, ул. Островитянова, д. 18, к. 3;3;119к4159;112к9278,9876 в,117к6967,122,119в4159
г. Москва, ул. Островитянова, д. 18, к. 4;1;33к4074,11к5337;26 к 8666,18к6618,21к5338,33к4074,119к2073,26к8666,25 к 8410
г. Москва, ул. Островитянова, д. 18, к. 4;2;85к9437;67к9290,49к1550,60к7812,342,78к3042,85к9437,93к4806,67к9290
г. Москва, ул. Островитянова, д. 18, к. 4;3;2-я дв 38 одн,112 К 2014;113к1288,101к2444,103к6517,1070797,129к5732,112к4616,96к0197,112к4616
г. Москва, ул. Островитянова, д. 19/22;4;;123 в 
г. Москва, ул. Островитянова, д. 21;1;82к0341,82к0341/ вахта;"66;236,236 /95в,236 54,236, 31,236,'',236,236, 75в,236+76"
г. Москва, ул. Островитянова, д. 21;2;;"1,114 -347,347,347 145,347.,347;138,347,437 +132,347 117в,147 164,347.,347 210"
г. Москва, ул. Островитянова, д. 22  кор. 1;1;;039,092,008,074,071,056,052,050,042в,004,002,10в,026,028
г. Москва, ул. Островитянова, д. 22, к. 2;1;1к1111;14,1к1111,1к11111111,35в
г. Москва, ул. Островитянова, д. 22, к. 2;2;1к1111;1к1111,1к1111,1к1111
г. Москва, ул. Островитянова, д. 22, к. 2;3;1к1111;101111,90к9252,103к8932,40к1113
г. Москва, ул. Островитянова, д. 22, к. 2;4;142к6681;в12в5078,в41в7538,в13в2185,122в6467,в116в7562,в27в5860
г. Москва, ул. Островитянова, д. 22, к. 2;5;в167в2851; в 164 в 2907,в167в2851,в171в3050,в164в2907,в145 в 2480,157в,в152в1748
г. Москва, ул. Островитянова, д. 22, к. 2;6;211к0460;196к5620,211к0460,181к7929,7929
г. Москва, ул. Островитянова, д. 22, к. 2;7;;228в
г. Москва, ул. Островитянова, д. 22, к. 2;9;#299#0624;288р,295 #,#299#0624,288#
г. Москва, ул. Островитянова, д. 22, к. 2;10;343к9052;329к4594,326к9629,343к9052
г. Москва, ул. Островитянова, д. 22, к. 2;12;#456;428 в,#456,#456
г. Москва, ул. Островитянова, д. 23, к. 1;1;;29,26,34,152к251
г. Москва, ул. Островитянова, д. 23, к. 1;3;;9876в
г. Москва, ул. Островитянова, д. 23, к. 1;4;;в141в2295в,в118в4931в,108,118в4931в
г. Москва, ул. Островитянова, д. 23, к. 2;2;9999#0538;46 в
г. Москва, ул. Островитянова, д. 23, к. 2;3;9999#0065;102в
г. Москва, ул. Островитянова, д. 23, к. 2;4;9999#7927;119в
г. Москва, ул. Островитянова, д. 23, к. 3;1;;2 в,к 32 к 5587,к32к5587,к12к7309,32в
г. Москва, ул. Островитянова, д. 23, к. 3;2;;46к,58в,37к
г. Москва, ул. Островитянова, д. 23, к. 3;3;9876в;085к530,110к110,086,091к418,150к1234,150*1234,094,095,111к111
г. Москва, ул. Островитянова, д. 23, к. 3;4;9876в;163к0610,118
г. Москва, ул. Островитянова, д. 23, к. 3;5;9876в;146в,9876в,9876 в,9876к
г. Москва, ул. Островитянова, д. 23, к. 3;6;2306в;214в
г. Москва, ул. Островитянова, д. 23, к. 3;7;2505;2505,235к
г. Москва, ул. Островитянова, д. 24, к. 1;1;;14к,7
г. Москва, ул. Островитянова, д. 24, к. 1;2;;20,89в
г. Москва, ул. Островитянова, д. 24, к. 1;3;;128в
г. Москва, ул. Островитянова, д. 25;1;82#1455,82#1455/ вахта;014,017,011к615,102 ,042к829,050в,020к916,025,021,041к412,097,009к418,089,083к510,079,077,069к361,63к733,053
г. Москва, ул. Островитянова, д. 25, к. 1;1;;16в,65к6361
г. Москва, ул. Островитянова, д. 26, к. 1;1;;1,94,48v,88 .,55в,54,30в,29в
г. Москва, ул. Островитянова, д. 26, к. 2;1;;1,5547,5к2913
г. Москва, ул. Островитянова, д. 26, к. 2;2;;46#.1096,402410,46р1096,38р0414,58в
г. Москва, ул. Островитянова, д. 26, к. 2;3;;108 ,1
г. Москва, ул. Островитянова, д. 26, к. 2;4;;121к8348,134 ,120*,125*3027,125к3027,91,110в,117к6644
г. Москва, ул. Островитянова, д. 27, к. 1;1;37к0441;35к4255,37к0441,14к9128,с29,16к0053
г. Москва, ул. Островитянова, д. 27, к. 1;2;3467в;53в,3467в,9876в
